seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,rank
chr1,241975000,242000000,25001,*,15.05,-0.206637808499316,0960,9156,242011493,242053241,+,upstream,-36493,11493,NearestLocation,EXO1,15.05,-0.206637808499316,113
chr1,53740000,53745000,5001,*,15.05,0.0255248889168682,0370,4116,53692564,53704282,-,upstream,-35718,35718,NearestLocation,MAGOH,15.05,0.0255248889168682,113
chr1,53740000,53745000,5001,*,15.05,0.0255248889168682,0370,7804,53708041,53793821,-,inside,53821,31959,Overlapping,LRP8,15.05,0.0255248889168682,113
chr1,53740000,53745000,5001,*,15.05,0.0255248889168682,0370,100507564,53704282,53708455,+,downstream,35718,31545,NearestLocation,MAGOH-DT,15.05,0.0255248889168682,113
chr10,18525000,18550000,25001,*,15.05,-0.441288029313028,1373,783,18429606,18830688,+,inside,95394,95394,NearestLocation,CACNB2,15.05,-0.441288029313028,113
chr10,970000,975000,5001,*,15.05,-0.600553756278259,1620,23185,852854,977645,-,inside,7645,2645,NearestLocation,LARP4B,13.79,-0.606974465613767,113
chr10,970000,975000,5001,*,15.05,-0.600553756278259,1620,23185,852854,977645,-,inside,7645,2645,NearestLocation,LARP4B,15.05,-0.600553756278259,113
chr11,128150000,128175000,25001,*,15.05,-0.401049619052847,1311,2113,128328656,128457453,-,downstream,307453,153656,NearestLocation,ETS1,15.05,-0.401049619052847,113
chr11,27720000,27730000,10001,*,15.05,-0.262884581519982,1056,627,27676442,27743605,-,inside,23605,13605,NearestLocation,BDNF,15.05,-0.262884581519982,113
chr11,61665000,61670000,5001,*,15.05,-0.372204698209288,1252,5866,61664768,61687741,-,inside,22741,232,Overlapping,RAB3IL1,15.05,-0.372204698209288,113
chr11,61665000,61670000,5001,*,15.05,-0.372204698209288,1252,3995,61640998,61659006,-,upstream,-5994,5994,NearestLocation,FADS3,15.05,-0.372204698209288,113
chr11,93385000,93390000,5001,*,15.05,-0.893061305246021,1947,85459,93394816,93463522,+,upstream,-9816,4816,NearestLocation,CEP295,17.55,0.0383130759978444,113
chr11,93385000,93390000,5001,*,15.05,-0.893061305246021,1947,85459,93394816,93463522,+,upstream,-9816,4816,NearestLocation,CEP295,15.05,-0.893061305246021,113
chr12,104020000,104025000,5001,*,15.05,-0.88325433424337,1937,55576,103981069,104160502,+,inside,38931,38931,NearestLocation,STAB2,15.05,-0.88325433424337,113
chr12,104160000,104170000,10001,*,15.05,-0.0907838849543986,0759,55576,103981069,104160502,+,overlapEnd,178931,502,Overlapping,STAB2,15.05,-0.0907838849543986,113
chr12,104160000,104170000,10001,*,15.05,-0.0907838849543986,0759,51559,104166081,104234975,-,overlapEnd,74975,3919,NearestLocation,NT5DC3,15.05,-0.0907838849543986,113
chr12,104165000,104170000,5001,*,15.05,0.0120812660705226,0458,51559,104166081,104234975,-,overlapEnd,69975,1081,NearestLocation,NT5DC3,15.05,0.0120812660705226,113
chr12,115075000,115100000,25001,*,15.05,-0.340551805883653,1192,6926,115108059,115121969,-,downstream,46969,8059,NearestLocation,TBX3,15.05,-0.340551805883653,113
chr12,81970000,81975000,5001,*,15.05,-0.819966788225079,1889,8499,81652045,82153109,-,inside,183109,178109,NearestLocation,PPFIA2,15.05,-0.819966788225079,113
chr12,81975000,82000000,25001,*,15.05,-0.168797201882821,0904,8499,81652045,82153109,-,inside,178109,153109,NearestLocation,PPFIA2,15.05,-0.168797201882821,113
chr16,19510000,19515000,5001,*,15.05,0.0227758642273436,0385,79838,19421861,19510434,+,overlapEnd,88139,434,Overlapping,TMC5,15.05,0.0227758642273436,113
chr16,19510000,19515000,5001,*,15.05,0.0227758642273436,0385,51573,19513015,19533450,-,overlapEnd,23450,1985,NearestLocation,GDE1,15.05,0.0227758642273436,113
chr16,19510000,19520000,10001,*,15.05,0.00235912141203645,0510,51573,19513015,19533450,-,overlapEnd,23450,3015,NearestLocation,GDE1,15.05,0.00235912141203645,113
chr16,19510000,19520000,10001,*,15.05,0.00235912141203645,0510,79838,19421861,19510434,+,overlapEnd,88139,434,Overlapping,TMC5,15.05,0.00235912141203645,113
chr17,55935000,55940000,5001,*,15.05,0.0213424119564442,0394,51649,55916287,55927433,-,upstream,-7567,7567,NearestLocation,MRPS23,15.05,0.0213424119564442,113
chr17,55935000,55940000,5001,*,15.05,0.0213424119564442,0394,404093,55938604,56032684,-,overlapEnd,97684,1396,Overlapping,CUEDC1,15.05,0.0213424119564442,113
chr17,55940000,55950000,10001,*,15.05,-0.000342955337004826,0521,51649,55916287,55927433,-,upstream,-12567,12567,NearestLocation,MRPS23,15.05,-0.000342955337004826,113
chr17,55940000,55950000,10001,*,15.05,-0.000342955337004826,0521,404093,55938604,56032684,-,inside,92684,1396,Overlapping,CUEDC1,15.05,-0.000342955337004826,113
chr17,71700000,71710000,10001,*,15.05,-0.0236211401046593,0609,54549,71330523,71640227,-,upstream,-59773,59773,NearestLocation,SDK2,15.05,-0.0236211401046593,113
chr17,71930000,71940000,10001,*,15.05,-0.7008552338824,1742,283982,71745409,71824676,-,upstream,-105324,105324,NearestLocation,LINC00469,15.05,-0.7008552338824,113
chr17,72150000,72175000,25001,*,15.05,-0.893600081229038,1948,6169,72199795,72206019,+,upstream,-49795,24795,NearestLocation,RPL38,15.05,-0.893600081229038,113
chr17,72160000,72170000,10001,*,15.05,-0.124956651450423,0823,6169,72199795,72206019,+,upstream,-39795,29795,NearestLocation,RPL38,15.05,-0.124956651450423,113
chr18,43225000,43250000,25001,*,15.05,-0.75665419144252,1812,8170,42747973,43263060,+,inside,477027,13060,Overlapping,SLC14A2,15.05,-0.75665419144252,113
chr18,43225000,43250000,25001,*,15.05,-0.75665419144252,1812,6563,43304092,43332485,+,upstream,-79092,54092,NearestLocation,SLC14A1,15.05,-0.75665419144252,113
chr18,44740000,44750000,10001,*,15.05,-0.735063684105355,1777,652991,44738460,44775554,-,inside,35554,1540,NearestLocation,SKOR2,15.05,-0.735063684105355,113
chr18,44740000,44750000,10001,*,15.05,-0.735063684105355,1777,652991,44738460,44775554,-,inside,35554,1540,NearestLocation,SKOR2,13.17,-0.744643790098018,113
chr18,52625000,52650000,25001,*,15.05,-0.235992943787091,1004,80323,52568740,52626739,-,overlapStart,1739,1739,NearestLocation,CCDC68,15.05,-0.235992943787091,113
chr18,56440000,56445000,5001,*,15.05,0.0255809213208316,0368,55205,56530061,56653709,+,upstream,-90061,85061,NearestLocation,ZNF532,15.05,0.0255809213208316,113
chr18,56440000,56450000,10001,*,15.05,0.0255627595726009,0369,55205,56530061,56653709,+,upstream,-90061,80061,NearestLocation,ZNF532,15.05,0.0255627595726009,113
chr18,56450000,56475000,25001,*,15.05,-0.417594473670239,1334,55205,56530061,56653709,+,upstream,-80061,55061,NearestLocation,ZNF532,15.05,-0.417594473670239,113
chr18,72000000,72025000,25001,*,15.05,-0.235992943787091,1005,644041,71983110,72026422,+,inside,16890,1422,NearestLocation,C18orf63,15.05,-0.235992943787091,113
chr18,72100000,72125000,25001,*,15.05,-0.864640586360781,1924,125704,72102963,72124503,-,includeFeature,24503,497,NearestLocation,DIPK1C,15.05,-0.864640586360781,113
chr2,160925000,160950000,25001,*,15.05,-0.745071942796636,1794,22925,160797260,160919126,-,upstream,-5874,5874,NearestLocation,PLA2R1,15.05,-0.745071942796636,113
chr2,170790000,170795000,5001,*,15.05,-0.803136914514487,1868,130507,170684018,170940639,+,inside,105982,105982,NearestLocation,UBR3,15.05,-0.803136914514487,113
chr2,50710000,50715000,5001,*,15.05,-0.231544366177911,0998,9378,50145643,51259674,-,inside,549674,544674,NearestLocation,NRXN1,15.05,-0.231544366177911,113
chr20,21525000,21550000,25001,*,15.05,-0.233436316776464,0999,4821,21491660,21494664,-,upstream,-30336,30336,NearestLocation,NKX2-2,15.05,-0.233436316776464,113
chr20,22670000,22680000,10001,*,15.05,0.0209873414802316,0398,3170,22561642,22566101,-,upstream,-103899,103899,NearestLocation,FOXA2,15.05,0.0209873414802316,113
chr3,130760000,130770000,10001,*,15.05,-0.398786645502921,1305,79858,130745694,131069309,+,inside,14306,14306,NearestLocation,NEK11,15.05,-0.398786645502921,113
chr3,187470000,187480000,10001,*,15.05,-0.62824455182097,1657,604,187439165,187463513,-,upstream,-6487,6487,NearestLocation,BCL6,32.6,-0.538813243219257,113
chr3,187470000,187480000,10001,*,15.05,-0.62824455182097,1657,604,187439165,187463513,-,upstream,-6487,6487,NearestLocation,BCL6,12.54,-0.641035012481386,113
chr3,187470000,187480000,10001,*,15.05,-0.62824455182097,1657,604,187439165,187463513,-,upstream,-6487,6487,NearestLocation,BCL6,15.05,-0.62824455182097,113
chr3,188670000,188675000,5001,*,15.05,-0.0351529676723264,0636,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,12.54,-0.0479434283327422,113
chr3,188670000,188675000,5001,*,15.05,-0.0351529676723264,0636,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,15.05,-0.0351529676723264,113
chr3,188670000,188675000,5001,*,15.05,-0.0351529676723264,0636,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,32.6,0.0542783409293858,113
chr3,188670000,188680000,10001,*,15.05,-0.0329677653001131,0628,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,55.8,0.231260423733186,113
chr3,188670000,188680000,10001,*,15.05,-0.0329677653001131,0628,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,32.6,0.056463543301599,113
chr3,188670000,188680000,10001,*,15.05,-0.0329677653001131,0628,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,12.54,-0.045758225960529,113
chr3,188670000,188680000,10001,*,15.05,-0.0329677653001131,0628,285386,188665003,189041271,+,inside,4997,4997,NearestLocation,TPRG1,15.05,-0.0329677653001131,113
chr3,193400000,193425000,25001,*,15.05,-0.528092715102645,1496,4976,193310933,193415600,+,overlapEnd,89067,9400,Overlapping,OPA1,15.05,-0.528092715102645,113
chr3,193400000,193425000,25001,*,15.05,-0.528092715102645,1496,100873941,193336388,193345121,-,upstream,-54879,54879,NearestLocation,OPA1-AS1,15.05,-0.528092715102645,113
chr3,5010000,5020000,10001,*,15.05,-0.0537315878801214,0683,100507582,4938493,5021646,-,inside,11646,1646,Overlapping,BHLHE40-AS1,15.05,-0.0537315878801214,113
chr3,5010000,5020000,10001,*,15.05,-0.0537315878801214,0683,8553,5021097,5026865,+,upstream,-11097,1097,NearestLocation,BHLHE40,15.05,-0.0537315878801214,113
chr3,5015000,5020000,5001,*,15.05,0.0175968716854917,0422,8553,5021097,5026865,+,upstream,-6097,1097,NearestLocation,BHLHE40,15.05,0.0175968716854917,113
chr3,5015000,5020000,5001,*,15.05,0.0175968716854917,0422,100507582,4938493,5021646,-,inside,6646,1646,Overlapping,BHLHE40-AS1,15.05,0.0175968716854917,113
chr4,2215000,2220000,5001,*,15.05,-0.334257835156142,1182,353497,2073645,2243860,-,inside,28860,23860,NearestLocation,POLN,15.05,-0.334257835156142,113
chr4,2215000,2220000,5001,*,15.05,-0.334257835156142,1182,79441,2229191,2243860,-,downstream,28860,9191,NearestLocation,HAUS3,15.05,-0.334257835156142,113
chr5,118740000,118750000,10001,*,15.05,-0.317227576148064,1150,3295,118788138,118878030,+,upstream,-48138,38138,NearestLocation,HSD17B4,65.83,-0.0584627983249903,113
chr5,118740000,118750000,10001,*,15.05,-0.317227576148064,1150,3295,118788138,118878030,+,upstream,-48138,38138,NearestLocation,HSD17B4,15.05,-0.317227576148064,113
chr5,118745000,118750000,5001,*,15.05,-0.0813346237755065,0742,3295,118788138,118878030,+,upstream,-43138,38138,NearestLocation,HSD17B4,65.83,0.177430154047567,113
chr5,118745000,118750000,5001,*,15.05,-0.0813346237755065,0742,3295,118788138,118878030,+,upstream,-43138,38138,NearestLocation,HSD17B4,15.05,-0.0813346237755065,113
chr5,122925000,122950000,25001,*,15.05,-0.413956652080247,1329,1456,122847793,122952738,+,inside,77207,2738,NearestLocation,CSNK1G3,15.05,-0.413956652080247,113
chr5,122925000,122950000,25001,*,15.05,-0.413956652080247,1329,1456,122847793,122952738,+,inside,77207,2738,NearestLocation,CSNK1G3,84.64,-0.0593398563199533,113
chr5,128245000,128250000,5001,*,15.05,0.00839608623885862,0487,28965,128301210,128369335,+,upstream,-56210,51210,NearestLocation,SLC27A6,15.05,0.00839608623885862,113
chr5,145525000,145550000,25001,*,15.05,-0.207894624467831,0963,51520,145492589,145562294,-,inside,37294,12294,NearestLocation,LARS1,15.05,-0.207894624467831,113
chr5,40680000,40690000,10001,*,15.05,-0.122967004778061,0815,5734,40680032,40693837,+,overlapStart,-32,32,NearestLocation,PTGER4,15.67,-0.119807608120907,113
chr5,40680000,40690000,10001,*,15.05,-0.122967004778061,0815,5734,40680032,40693837,+,overlapStart,-32,32,NearestLocation,PTGER4,15.05,-0.122967004778061,113
chr5,63115000,63120000,5001,*,15.05,0.0251294138640844,0374,3350,63255875,63258119,-,downstream,143119,135875,NearestLocation,HTR1A,15.05,0.0251294138640844,113
chr5,63190000,63195000,5001,*,15.05,-0.725714516880566,1763,3350,63255875,63258119,-,downstream,68119,60875,NearestLocation,HTR1A,15.05,-0.725714516880566,113
chr5,63250000,63260000,10001,*,15.05,0.0199600063330674,0404,3350,63255875,63258119,-,includeFeature,8119,1881,NearestLocation,HTR1A,15.05,0.0199600063330674,113
chr5,63250000,63275000,25001,*,15.05,-0.327755601503777,1171,3350,63255875,63258119,-,includeFeature,8119,5875,NearestLocation,HTR1A,15.05,-0.327755601503777,113
chr5,63255000,63260000,5001,*,15.05,0.025499752828424,0372,3350,63255875,63258119,-,includeFeature,3119,875,NearestLocation,HTR1A,15.05,0.025499752828424,113
chr6,168290000,168300000,10001,*,15.05,0.0107317333844101,0469,4301,168227671,168372700,+,inside,62329,62329,NearestLocation,AFDN,15.05,0.0107317333844101,113
chr6,20550000,20575000,25001,*,15.05,-0.484229295076835,1432,54901,20534688,21232634,+,inside,15312,15312,NearestLocation,CDKAL1,15.05,-0.484229295076835,113
chr6,20550000,20575000,25001,*,15.05,-0.484229295076835,1432,54901,20534688,21232634,+,inside,15312,15312,NearestLocation,CDKAL1,15.67,-0.48106989841968,113
chr6,20870000,20875000,5001,*,15.05,-0.598526692692501,1616,54901,20534688,21232634,+,inside,335312,335312,NearestLocation,CDKAL1,15.05,-0.598526692692501,113
chr7,25925000,25950000,25001,*,15.05,-0.310647829138095,1140,100873753,25880601,25880630,-,upstream,-44370,44370,NearestLocation,RNU6-16P,15.05,-0.310647829138095,113
chr7,26550000,26560000,10001,*,15.05,-0.165270116943229,0896,9808,26572740,26578444,-,downstream,28444,12740,NearestLocation,KIAA0087,15.05,-0.165270116943229,113
chr7,38145000,38150000,5001,*,15.05,0.0242764084524961,0381,83930,38217808,38270272,+,upstream,-72808,67808,NearestLocation,STARD3NL,15.05,0.0242764084524961,113
chr7,4500000,4525000,25001,*,15.05,-0.616589524114351,1645,221937,4683388,4811074,+,upstream,-183388,158388,NearestLocation,FOXK1,15.05,-0.616589524114351,113
chr8,70860000,70865000,5001,*,15.05,-0.6140337216061,1637,81796,70584568,70747299,-,upstream,-112701,112701,NearestLocation,SLCO5A1,15.05,-0.6140337216061,113
chr9,98260000,98265000,5001,*,15.05,-0.772374616267729,1833,5727,98205264,98279247,-,inside,19247,14247,NearestLocation,PTCH1,15.05,-0.772374616267729,113
chr9,98260000,98265000,5001,*,15.05,-0.772374616267729,1833,5727,98205264,98279247,-,inside,19247,14247,NearestLocation,PTCH1,50.78,-0.590301644396551,113
chrX,11780000,11790000,10001,*,15.05,0.0237382006350584,0383,10943,11776278,11793872,+,inside,3722,3722,NearestLocation,MSL3,15.05,0.0237382006350584,113
chr1,100250000,100275000,25001,*,14.42,-0.322048423960221,1158,391059,100174259,100231349,-,upstream,-18651,18651,NearestLocation,FRRS1,14.42,-0.322048423960221,114
chr1,100250000,100275000,25001,*,14.42,-0.322048423960221,1158,391059,100174259,100231349,-,upstream,-18651,18651,NearestLocation,FRRS1,15.05,-0.318838069292467,114
chr1,100250000,100275000,25001,*,14.42,-0.322048423960221,1158,391059,100174259,100231349,-,upstream,-18651,18651,NearestLocation,FRRS1,15.05,-0.318838069292467,114
chr1,100260000,100270000,10001,*,14.42,-0.0432154562294933,0653,391059,100174259,100231349,-,upstream,-28651,28651,NearestLocation,FRRS1,15.05,-0.0400051015617395,114
chr1,100260000,100270000,10001,*,14.42,-0.0432154562294933,0653,391059,100174259,100231349,-,upstream,-28651,28651,NearestLocation,FRRS1,14.42,-0.0432154562294933,114
chr1,100260000,100270000,10001,*,14.42,-0.0432154562294933,0653,391059,100174259,100231349,-,upstream,-28651,28651,NearestLocation,FRRS1,15.05,-0.0400051015617395,114
chr1,100740000,100750000,10001,*,14.42,-0.81716202821599,1884,8634,100731714,100758325,+,inside,8286,8286,Overlapping,RTCA,14.42,-0.81716202821599,114
chr1,100740000,100750000,10001,*,14.42,-0.81716202821599,1884,8634,100731714,100758325,+,inside,8286,8286,Overlapping,RTCA,15.05,-0.813951673548236,114
chr1,100740000,100750000,10001,*,14.42,-0.81716202821599,1884,8634,100731714,100758325,+,inside,8286,8286,Overlapping,RTCA,15.05,-0.813951673548236,114
chr1,100740000,100750000,10001,*,14.42,-0.81716202821599,1884,693138,100746797,100746864,+,includeFeature,-6797,3136,NearestLocation,MIR553,14.42,-0.81716202821599,114
chr1,100740000,100750000,10001,*,14.42,-0.81716202821599,1884,693138,100746797,100746864,+,includeFeature,-6797,3136,NearestLocation,MIR553,15.05,-0.813951673548236,114
chr1,100740000,100750000,10001,*,14.42,-0.81716202821599,1884,693138,100746797,100746864,+,includeFeature,-6797,3136,NearestLocation,MIR553,15.05,-0.813951673548236,114
chr1,36640000,36650000,10001,*,14.42,-0.406690419218626,1316,55700,36621803,36646441,+,overlapEnd,18197,3559,NearestLocation,MAP7D1,14.42,-0.406690419218626,114
chr1,44400000,44410000,10001,*,14.42,-0.365950389845486,1238,9048,44398992,44402912,+,overlapEnd,1008,1008,NearestLocation,ARTN,14.42,-0.365950389845486,114
chr1,63785000,63790000,5001,*,14.42,-0.0471783905477866,0666,27022,63788730,63790797,+,overlapStart,-3730,797,Overlapping,FOXD3,14.42,-0.0471783905477866,114
chr1,63785000,63790000,5001,*,14.42,-0.0471783905477866,0666,199899,63624754,63782901,-,upstream,-2099,2099,NearestLocation,LINC00466,14.42,-0.0471783905477866,114
chr1,63790000,63800000,10001,*,14.42,-0.0993233585276469,0773,27022,63788730,63790797,+,overlapEnd,1270,797,NearestLocation,FOXD3,14.42,-0.0993233585276469,114
chr1,64075000,64100000,25001,*,14.42,-0.790644467970186,1850,5236,64058947,64125916,+,inside,16053,16053,NearestLocation,PGM1,14.42,-0.790644467970186,114
chr10,22290000,22300000,10001,*,14.42,-0.495229941124738,1447,64215,22045477,22292650,-,overlapStart,2650,2650,NearestLocation,DNAJC1,14.42,-0.495229941124738,114
chr10,37100000,37125000,25001,*,14.42,-0.583403175982671,1592,91074,37414785,37521495,+,upstream,-314785,289785,NearestLocation,ANKRD30A,14.42,-0.583403175982671,114
chr10,59100000,59125000,25001,*,14.42,-0.607930793080162,1627,100500834,59064239,59064319,-,upstream,-35681,35681,NearestLocation,MIR3924,14.42,-0.607930793080162,114
chr10,59400000,59425000,25001,*,14.42,-0.448686085470466,1382,100500834,59064239,59064319,-,upstream,-335681,335681,NearestLocation,MIR3924,14.42,-0.448686085470466,114
chr10,59910000,59915000,5001,*,14.42,-0.0723418861468887,0721,253430,59951278,60027694,-,downstream,117694,36278,NearestLocation,IPMK,14.42,-0.0723418861468887,114
chr10,60170000,60180000,10001,*,14.42,-0.575430489499808,1574,7019,60144903,60158990,+,downstream,25097,11010,NearestLocation,TFAM,22.57,-0.533899710861406,114
chr10,60170000,60180000,10001,*,14.42,-0.575430489499808,1574,7019,60144903,60158990,+,downstream,25097,11010,NearestLocation,TFAM,14.42,-0.575430489499808,114
chr11,34910000,34915000,5001,*,14.42,0.022036530409666,0388,51074,34896714,34937939,-,inside,27939,13286,Overlapping,APIP,14.42,0.022036530409666,114
chr11,34910000,34915000,5001,*,14.42,0.022036530409666,0388,8050,34937677,35017675,+,upstream,-27677,22677,NearestLocation,PDHX,14.42,0.022036530409666,114
chr11,34910000,34920000,10001,*,14.42,0.0112282750696706,0463,8050,34937677,35017675,+,upstream,-27677,17677,NearestLocation,PDHX,14.42,0.0112282750696706,114
chr11,34910000,34920000,10001,*,14.42,0.0112282750696706,0463,51074,34896714,34937939,-,inside,27939,13286,Overlapping,APIP,14.42,0.0112282750696706,114
chr11,38800000,38825000,25001,*,14.42,-0.647492798336031,1672,5897,36613493,36619829,-,upstream,-2180171,2180171,NearestLocation,RAG2,14.42,-0.647492798336031,114
chr11,38800000,38825000,25001,*,14.42,-0.647492798336031,1672,5897,36613493,36619829,-,upstream,-2180171,2180171,NearestLocation,RAG2,13.17,-0.653862549660939,114
chr11,38815000,38820000,5001,*,14.42,-0.491772619454856,1444,5897,36613493,36619829,-,upstream,-2195171,2195171,NearestLocation,RAG2,14.42,-0.491772619454856,114
chr11,38820000,38830000,10001,*,14.42,-0.22268277015857,0988,5897,36613493,36619829,-,upstream,-2200171,2200171,NearestLocation,RAG2,14.42,-0.22268277015857,114
chr11,39390000,39400000,10001,*,14.42,-0.0763587056988256,0731,57689,40135751,41481186,-,downstream,2091186,735751,NearestLocation,LRRC4C,14.42,-0.0763587056988256,114
chr11,8980000,8990000,10001,*,14.42,-0.670855543499764,1706,56674,8968840,8986481,-,overlapStart,6481,3519,Overlapping,TMEM9B,14.42,-0.670855543499764,114
chr11,8980000,8990000,10001,*,14.42,-0.670855543499764,1706,493900,8986222,8997830,+,overlapStart,-6222,3778,NearestLocation,TMEM9B-AS1,14.42,-0.670855543499764,114
chr12,27180000,27190000,10001,*,14.42,0.00951615953780099,0480,9412,27175455,27183606,+,overlapEnd,4545,3606,NearestLocation,MED21,14.42,0.00951615953780099,114
chr12,27180000,27190000,10001,*,14.42,0.00951615953780099,0480,9412,27175455,27183606,+,overlapEnd,4545,3606,NearestLocation,MED21,31.35,0.0957880714823587,114
chr12,27185000,27190000,5001,*,14.42,0.0210576589339626,0397,9412,27175455,27183606,+,downstream,9545,1394,NearestLocation,MED21,31.35,0.10732957087852,114
chr12,27185000,27190000,5001,*,14.42,0.0210576589339626,0397,9412,27175455,27183606,+,downstream,9545,1394,NearestLocation,MED21,14.42,0.0210576589339626,114
chr12,27550000,27575000,25001,*,14.42,-0.272853768911067,1074,56938,27485787,27578746,+,inside,64213,3746,NearestLocation,BMAL2,13.79,-0.276064123578821,114
chr12,27550000,27575000,25001,*,14.42,-0.272853768911067,1074,56938,27485787,27578746,+,inside,64213,3746,NearestLocation,BMAL2,14.42,-0.272853768911067,114
chr12,27570000,27580000,10001,*,14.42,-0.0306803718525875,0625,56938,27485787,27578746,+,overlapEnd,84213,1254,Overlapping,BMAL2,13.79,-0.0338907265203413,114
chr12,27570000,27580000,10001,*,14.42,-0.0306803718525875,0625,56938,27485787,27578746,+,overlapEnd,84213,1254,Overlapping,BMAL2,14.42,-0.0306803718525875,114
chr12,27570000,27580000,10001,*,14.42,-0.0306803718525875,0625,341346,27619743,27655118,+,upstream,-49743,39743,NearestLocation,SMCO2,13.79,-0.0338907265203413,114
chr12,27570000,27580000,10001,*,14.42,-0.0306803718525875,0625,341346,27619743,27655118,+,upstream,-49743,39743,NearestLocation,SMCO2,14.42,-0.0306803718525875,114
chr12,27580000,27585000,5001,*,14.42,0.0176604129776019,0421,341346,27619743,27655118,+,upstream,-39743,34743,NearestLocation,SMCO2,14.42,0.0176604129776019,114
chr12,27580000,27585000,5001,*,14.42,0.0176604129776019,0421,341346,27619743,27655118,+,upstream,-39743,34743,NearestLocation,SMCO2,13.79,0.0144500583098481,114
chr12,30960000,30970000,10001,*,14.42,-0.392340204459654,1289,100287314,30948615,30955645,+,downstream,11385,4355,NearestLocation,LINC00941,14.42,-0.392340204459654,114
chr12,30960000,30970000,10001,*,14.42,-0.392340204459654,1289,100287314,30948615,30955645,+,downstream,11385,4355,NearestLocation,LINC00941,11.29,-0.408290061777224,114
chr12,93175000,93200000,25001,*,14.42,-0.811075917903054,1878,440107,93130265,93165868,+,downstream,44735,9132,NearestLocation,PLEKHG7,22.57,-0.357128250078203,114
chr12,93175000,93200000,25001,*,14.42,-0.811075917903054,1878,440107,93130265,93165868,+,downstream,44735,9132,NearestLocation,PLEKHG7,14.42,-0.811075917903054,114
chr12,93175000,93200000,25001,*,14.42,-0.811075917903054,1878,8411,93166285,93323107,-,inside,148107,8715,Overlapping,EEA1,22.57,-0.357128250078203,114
chr12,93175000,93200000,25001,*,14.42,-0.811075917903054,1878,8411,93166285,93323107,-,inside,148107,8715,Overlapping,EEA1,14.42,-0.811075917903054,114
chr12,93375000,93400000,25001,*,14.42,-0.432154421736563,1361,8411,93166285,93323107,-,upstream,-51893,51893,NearestLocation,EEA1,14.42,-0.432154421736563,114
chr12,93375000,93400000,25001,*,14.42,-0.432154421736563,1361,643339,93397534,93771512,-,overlapEnd,396512,2466,Overlapping,LOC643339,14.42,-0.432154421736563,114
chr12,93960000,93970000,10001,*,14.42,0.0146743751324484,0439,144481,93936239,93965544,-,overlapStart,5544,4456,Overlapping,SOCS2-AS1,14.42,0.0146743751324484,114
chr12,93960000,93970000,10001,*,14.42,0.0146743751324484,0439,8835,93963598,93970521,+,overlapStart,-3598,521,NearestLocation,SOCS2,14.42,0.0146743751324484,114
chr12,94150000,94160000,10001,*,14.42,-0.0178618260432223,0597,8738,94071151,94288616,+,inside,78849,78849,NearestLocation,CRADD,14.42,-0.0178618260432223,114
chr12,94370000,94380000,10001,*,14.42,-0.831541596508303,1903,10154,94542499,94701451,+,upstream,-172499,162499,NearestLocation,PLXNC1,14.42,-0.831541596508303,114
chr14,52595000,52600000,5001,*,14.42,-0.00816244220441265,0557,22795,52471520,52535946,-,upstream,-59054,59054,NearestLocation,NID2,14.42,-0.00816244220441265,114
chr14,52740000,52750000,10001,*,14.42,-0.0122206574447285,0575,5729,52734431,52743442,+,overlapEnd,5569,3442,NearestLocation,PTGDR,14.42,-0.0122206574447285,114
chr14,89475000,89500000,25001,*,14.42,-0.337710312596224,1188,123016,89290497,89344335,+,downstream,184503,130665,NearestLocation,TTC8,14.42,-0.337710312596224,114
chr14,89500000,89505000,5001,*,14.42,0.0184573914721415,0413,123016,89290497,89344335,+,downstream,209503,155665,NearestLocation,TTC8,14.42,0.0184573914721415,114
chr15,45590000,45600000,10001,*,14.42,-0.0392916628734735,0647,9153,45544428,45568132,+,downstream,45572,21868,NearestLocation,SLC28A2,14.42,-0.0392916628734735,114
chr15,45595000,45600000,5001,*,14.42,-0.0102821541988957,0565,9153,45544428,45568132,+,downstream,50572,26868,NearestLocation,SLC28A2,14.42,-0.0102821541988957,114
chr15,77160000,77165000,5001,*,14.42,-0.013904850838123,0581,49855,76640527,77197744,-,inside,37744,32744,NearestLocation,SCAPER,14.42,-0.013904850838123,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,116238,27051366,27053949,-,includeFeature,3949,1366,Overlapping,TLCD1,14.42,-0.0474878608090278,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,116238,27051366,27053949,-,includeFeature,3949,1366,Overlapping,TLCD1,13.79,-0.0506982154767815,114
chr17,27050000,27060000,10001,*,14.42,-0.0474878608090278,0667,26809,27050447,27050509,+,includeFeature,-447,447,Overlapping,SNORD42A,14.42,-0.0474878608090278,114
