seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr12,127380497,127380914,418,*,12.54,1998,440117,127354040,127359236,-,upstream,-21261,21261,NearestLocation,LINC02372,12.54,174
chr12,20983529,20983793,265,*,12.54,1672,28234,20963638,21243040,+,inside,19891,19891,Overlapping,SLCO1B3,12.54,174
chr12,20983529,20983793,265,*,12.54,1672,338821,20968608,21243040,+,inside,14921,14921,NearestLocation,SLCO1B7,12.54,174
chr12,37943431,37943772,342,*,12.54,1722,144245,38710557,38723528,+,upstream,-767126,766785,NearestLocation,ALG10B,12.54,174
chr12,58596602,58597434,833,*,12.54,1782,91419,58335445,58351052,+,downstream,261157,245550,NearestLocation,ATP23,12.54,174
chr12,63851805,63852186,382,*,12.54,1797,283417,63952693,64062354,-,downstream,210549,100507,NearestLocation,DPY19L2,12.54,174
chr12,81311576,81312201,626,*,12.54,1853,693203,81329515,81329612,-,downstream,18036,17314,NearestLocation,MIR618,12.54,174
chr12,81311576,81312201,626,*,12.54,1853,8825,81191171,81331694,-,inside,20118,19493,Overlapping,LIN7A,12.54,174
chr12,88819032,88819438,407,*,12.54,1865,4254,88886570,88974250,-,downstream,155218,67132,NearestLocation,KITLG,12.54,174
chr12,91856625,91856945,321,*,12.54,1875,1634,91539035,91576806,-,upstream,-279819,279819,NearestLocation,DCN,12.54,174
chr13,107204440,107204773,334,*,12.54,2176,55082,107195662,107220514,-,inside,16074,8778,NearestLocation,ARGLU1,12.54,174
chr13,114296190,114296534,345,*,12.54,2207,496,114303122,114312513,-,downstream,16323,6588,NearestLocation,ATP4B,12.54,174
chr13,33690096,33690382,287,*,12.54,2045,90627,33677272,34250932,-,inside,560836,12824,Overlapping,STARD13,12.54,174
chr13,33690096,33690382,287,*,12.54,2045,9365,33590201,33640282,+,downstream,99895,49814,NearestLocation,KL,12.54,174
chr13,35401396,35401885,490,*,12.54,2054,26960,35516424,36246874,+,upstream,-115028,114539,NearestLocation,NBEA,12.54,174
chr13,39817467,39817795,329,*,12.54,2063,387921,39612448,39624244,+,downstream,205019,193223,NearestLocation,NHLRC3,12.54,174
chr13,44030763,44031061,299,*,12.54,2076,55068,43787666,44361116,-,inside,330353,243097,NearestLocation,ENOX1,12.54,174
chr13,52313591,52314098,508,*,12.54,2115,115825,52158484,52336171,+,inside,155107,22073,Overlapping,WDFY2,12.54,174
chr13,52313591,52314098,508,*,12.54,2115,79758,52342129,52378298,-,downstream,64707,28031,NearestLocation,DHRS12,12.54,174
chr13,82447324,82447951,628,*,12.54,2141,10253,80910112,80915086,-,upstream,-1532238,1532238,NearestLocation,SPRY2,12.54,174
chr13,83724452,83724798,347,*,12.54,2146,114798,84451343,84456528,-,downstream,732076,726545,NearestLocation,SLITRK1,12.54,174
chr13,95869833,95870237,405,*,12.54,2154,10257,95672083,95953687,-,inside,83854,83450,NearestLocation,ABCC4,12.54,174
chr14,20635679,20636261,583,*,12.54,2222,390437,20611895,20612821,+,downstream,23784,22858,NearestLocation,OR4N5,12.54,174
chr14,25978209,25978683,475,*,12.54,2234,29091,25281306,25519171,-,upstream,-459038,459038,NearestLocation,STXBP6,12.54,174
chr14,30692824,30693443,620,*,12.54,2248,5587,30045687,30396899,-,upstream,-295925,295925,NearestLocation,PRKD1,12.54,174
chr14,32783127,32783483,357,*,12.54,2253,9472,32798479,33302268,+,upstream,-15352,14996,NearestLocation,AKAP6,12.54,174
chr14,33689371,33689637,267,*,12.54,2257,64067,33408459,34273382,+,inside,280912,280912,NearestLocation,NPAS3,12.54,174
chr14,35849715,35849972,258,*,12.54,2268,4792,35870716,35873960,-,downstream,24245,20744,NearestLocation,NFKBIA,12.54,174
chr14,36878976,36879351,376,*,12.54,2274,51562,36767764,36789882,-,upstream,-89094,89094,NearestLocation,MBIP,12.54,174
chr14,50811545,50811802,258,*,12.54,2286,27109,50779047,50802276,+,downstream,32498,9269,NearestLocation,DMAC2L,12.54,174
chr14,50811545,50811802,258,*,12.54,2286,8814,50796720,50883179,-,inside,71634,14825,Overlapping,CDKL1,12.54,174
chr14,59915405,59915820,416,*,12.54,2312,64582,59930240,59932059,-,downstream,16654,14420,NearestLocation,GPR135,12.54,174
chr14,66143517,66143919,403,*,12.54,2337,2530,65877310,66210839,+,inside,266207,66920,Overlapping,FUT8,12.54,174
chr14,66143517,66143919,403,*,12.54,2337,645431,65877311,65879335,-,upstream,-264182,264182,NearestLocation,FUT8-AS1,12.54,174
chr14,72655765,72656451,687,*,12.54,2362,9628,72398817,73033238,+,inside,256948,256948,NearestLocation,RGS6,12.54,174
chr14,90503260,90503848,589,*,12.54,2419,55775,90421283,90511108,+,inside,81977,7260,Overlapping,TDP1,12.54,174
chr14,90503260,90503848,589,*,12.54,2419,56659,90528108,90652195,+,upstream,-24848,24260,NearestLocation,KCNK13,12.54,174
chr14,90581804,90582351,548,*,12.54,2422,56659,90528108,90652195,+,inside,53696,53696,NearestLocation,KCNK13,12.54,174
chr15,102364949,102365244,296,*,12.54,2817,390649,102358390,102359328,+,downstream,6559,5621,NearestLocation,OR4F15,12.54,174
chr15,27571549,27572090,542,*,12.54,2507,2567,27216429,27778373,+,inside,355120,206283,NearestLocation,GABRG3,12.54,174
chr15,39691423,39691687,265,*,12.54,2543,400360,39542885,39547048,+,downstream,148538,144375,NearestLocation,LINC02915,12.54,174
chr15,57489225,57489626,402,*,12.54,2610,283663,57592563,57599967,+,upstream,-103338,102937,NearestLocation,LINC00926,12.54,174
chr15,57489225,57489626,402,*,12.54,2610,6938,57210323,57580714,+,inside,278902,91088,Overlapping,TCF12,12.54,174
chr15,70111049,70111420,372,*,12.54,2687,414926,70127573,70135306,+,upstream,-16524,16153,NearestLocation,LINC00593,12.54,174
chr15,81205805,81206104,300,*,12.54,2735,57214,81071712,81243999,+,inside,134093,37895,Overlapping,CEMIP,12.54,174
chr15,81205805,81206104,300,*,12.54,2735,693132,81134319,81134414,-,upstream,-71391,71391,NearestLocation,MIR549A,12.54,174
chr15,86042695,86042995,301,*,12.54,2758,11214,85923847,86292589,+,inside,118848,118848,NearestLocation,AKAP13,12.54,174
chr16,51541267,51541606,340,*,12.54,2930,6299,51169886,51185183,-,upstream,-356084,356084,NearestLocation,SALL1,12.54,174
chr16,54206438,54206959,522,*,12.54,2940,79191,54317212,54320378,-,downstream,113940,110253,NearestLocation,IRX3,12.54,174
chr16,54207239,54207638,400,*,12.54,2941,79191,54317212,54320378,-,downstream,113139,109574,NearestLocation,IRX3,12.54,174
chr16,64673561,64673860,300,*,12.54,2957,1009,64980683,65155919,-,downstream,482358,306823,NearestLocation,CDH11,12.54,174
chr16,80870811,80871089,279,*,12.54,3014,124359,80637676,80838175,-,upstream,-32636,32636,NearestLocation,CDYL2,12.54,174
chr16,81024809,81025486,678,*,12.54,3018,55839,81040103,81066709,+,upstream,-15294,14617,NearestLocation,CENPN,12.54,174
chr16,81024809,81025486,678,*,12.54,3018,56942,81009699,81040502,-,inside,15693,15016,Overlapping,CMC2,12.54,174
chr16,81270824,81271157,334,*,12.54,3019,53630,81272296,81324747,+,upstream,-1472,1139,NearestLocation,BCO1,12.54,174
chr17,1993871,1994487,617,*,12.54,3051,23293,1963133,2207069,-,inside,213198,30738,Overlapping,SMG6,12.54,174
chr17,1993871,1994487,617,*,12.54,3051,3090,1957448,1962981,+,downstream,36423,30890,NearestLocation,HIC1,12.54,174
chr17,49667523,49667850,328,*,12.54,3187,51096,49337897,49375292,+,downstream,329626,292231,NearestLocation,UTP18,12.54,174
chr17,54882457,54882714,258,*,12.54,3194,339210,54869274,54911256,-,inside,28799,13183,NearestLocation,C17orf67,12.54,174
chr17,55153093,55153686,594,*,12.54,3197,8165,55162553,55198710,+,upstream,-9460,8867,NearestLocation,AKAP1,12.54,174
chr17,58432931,58433295,365,*,12.54,3219,84669,58254691,58469586,-,inside,36655,36291,NearestLocation,USP32,12.54,174
chr17,60804391,60804943,553,*,12.54,3229,162333,60778675,60885705,-,inside,81314,25716,NearestLocation,MARCHF10,12.54,174
chr17,70607179,70607464,286,*,12.54,3264,100499467,70399463,70588943,-,upstream,-18236,18236,NearestLocation,LINC00673,12.54,174
chr17,70607179,70607464,286,*,12.54,3264,400619,70594180,70636611,-,inside,29432,12999,Overlapping,LINC00511,12.54,174
chr18,13027078,13027341,264,*,12.54,3348,55125,12991361,13125051,+,inside,35717,35717,NearestLocation,CEP192,12.54,174
chr18,19624390,19624834,445,*,12.54,3366,100128893,19746859,19748929,-,downstream,124539,122025,NearestLocation,GATA6-AS1,12.54,174
chr18,20369268,20369561,294,*,12.54,3370,5932,20513295,20606449,+,upstream,-144027,143734,NearestLocation,RBBP8,12.54,174
chr18,22239752,22240509,758,*,12.54,3383,729950,22208146,22242162,+,inside,31606,1653,NearestLocation,LINC01915,12.54,174
chr18,25503465,25503748,284,*,12.54,3395,1000,25530930,25757445,-,downstream,253980,27182,NearestLocation,CDH2,12.54,174
chr18,45113083,45113433,351,*,12.54,3449,652991,44738460,44775554,-,upstream,-337529,337529,NearestLocation,SKOR2,12.54,174
chr18,46002246,46002589,344,*,12.54,3458,9811,46065427,46389586,+,upstream,-63181,62838,NearestLocation,CTIF,12.54,174
chr18,56218267,56218718,452,*,12.54,3498,115701,56148482,56296189,-,inside,77922,69785,NearestLocation,ALPK2,12.54,174
chr19,20772210,20772610,401,*,12.54,3590,100129842,20720798,20748626,-,upstream,-23584,23584,NearestLocation,ZNF737,12.54,174
chr19,41360949,41361314,366,*,12.54,3621,1548,41349443,41356352,-,upstream,-4597,4597,NearestLocation,CYP2A6,12.54,174
chr19,45198101,45198385,285,*,12.54,3624,388551,45202421,45213986,+,upstream,-4320,4036,NearestLocation,CEACAM16,12.54,174
chr19,8437847,8438189,343,*,12.54,3572,51129,8429011,8439257,+,inside,8836,1068,NearestLocation,ANGPTL4,12.54,174
chr2,115393943,115394333,391,*,12.54,3921,57628,115199899,116602326,+,inside,194044,194044,NearestLocation,DPP10,12.54,174
chr2,16687668,16687961,294,*,12.54,3701,81553,16730730,16847134,-,downstream,159466,42769,NearestLocation,CYRIA,12.54,174
chr2,168650059,168650434,376,*,12.54,4005,8708,168675182,168727366,+,upstream,-25123,24748,NearestLocation,B3GALT1,12.54,174
chr2,177289537,177290066,530,*,12.54,4037,10651,177134123,177202753,+,downstream,155414,86784,NearestLocation,MTX2,12.54,174
chr2,177420754,177421265,512,*,12.54,4039,100302142,177465708,177465780,-,downstream,45026,44443,NearestLocation,MIR1246,12.54,174
chr2,17911760,17912022,263,*,12.54,3708,348654,17935177,17966632,+,upstream,-23417,23155,NearestLocation,GEN1,12.54,174
chr2,17911760,17912022,263,*,12.54,3708,79677,17845079,17981462,-,inside,69702,66681,Overlapping,SMC6,12.54,174
chr2,191829495,191830436,942,*,12.54,4065,2744,191745547,191830270,+,overlapEnd,83948,166,Overlapping,GLS,12.54,174
chr2,191829495,191830436,942,*,12.54,4065,6772,191833762,191878976,-,downstream,49481,3326,NearestLocation,STAT1,12.54,174
chr2,20327705,20327993,289,*,12.54,3719,9741,20232411,20251789,-,upstream,-75916,75916,NearestLocation,LAPTM4A,12.54,174
chr2,218154616,218154880,265,*,12.54,4118,7141,217724182,217724782,-,upstream,-429834,429834,NearestLocation,TNP1,12.54,174
chr2,218154616,218154880,265,*,12.54,4118,729582,218148746,218621316,-,inside,466700,5870,Overlapping,DIRC3,12.54,174
chr2,5456128,5456589,462,*,12.54,3670,6664,5832799,5841517,+,upstream,-376671,376210,NearestLocation,SOX11,12.54,174
chr2,55874268,55874658,391,*,12.54,3792,57223,55775514,55845113,-,upstream,-29155,29155,NearestLocation,PPP4R3B,12.54,174
chr2,55874268,55874658,391,*,12.54,3792,87178,55861198,55921045,-,inside,46777,13070,Overlapping,PNPT1,12.54,174
chr2,68181463,68181720,258,*,12.54,3804,10438,68269332,68290159,-,downstream,108696,87612,NearestLocation,C1D,12.54,174
chr2,85187049,85187419,371,*,12.54,3833,56888,85198231,85286595,+,upstream,-11182,10812,NearestLocation,KCMF1,12.54,174
chr2,86901756,86902013,258,*,12.54,3844,100526767,86730553,86948245,-,inside,46489,46232,Overlapping,RNF103-CHMP3,12.54,174
chr2,86901756,86902013,258,*,12.54,3844,64795,86947414,88038768,+,upstream,-45658,45401,NearestLocation,RMND5A,12.54,174
chr2,9170025,9170377,353,*,12.54,3681,129642,8996701,9143876,-,upstream,-26149,26149,NearestLocation,MBOAT2,12.54,174
chr20,19504514,19504943,430,*,12.54,4252,100130264,19222946,19265240,-,upstream,-239274,239274,NearestLocation,SLC24A3-AS1,12.54,174
chr20,19504514,19504943,430,*,12.54,4252,57419,19193290,19703541,+,inside,311224,198598,Overlapping,SLC24A3,12.54,174
chr20,22725384,22725878,495,*,12.54,4270,3170,22561642,22566101,-,upstream,-159283,159283,NearestLocation,FOXA2,12.54,174
chr20,23071898,23072547,650,*,12.54,4273,22918,23059993,23066977,-,upstream,-4921,4921,NearestLocation,CD93,12.54,174
chr20,2433325,2433604,280,*,12.54,4203,100113378,2443598,2443693,-,downstream,10368,9994,NearestLocation,SNORD119,12.54,174
chr20,37085923,37086348,426,*,12.54,4321,677821,37076726,37078147,+,downstream,9197,7776,NearestLocation,SNORA71E,12.54,174
chr20,38490138,38490419,282,*,12.54,4327,339568,37842424,37853391,-,upstream,-636747,636747,NearestLocation,LINC01734,12.54,174
chr20,56721087,56721518,432,*,12.54,4394,128602,56725983,56736183,+,upstream,-4896,4465,NearestLocation,CIMIP1,12.54,174
chr21,19110521,19110778,258,*,12.54,4417,246312,19149721,19164826,-,downstream,54305,38943,NearestLocation,C21orf91-OT1,12.54,174
chr21,22640346,22640603,258,*,12.54,4422,100873771,22657822,22658102,+,upstream,-17476,17219,NearestLocation,RNU6-67P,12.54,174
chr21,22640346,22640603,258,*,12.54,4422,4685,22370633,22912517,+,inside,269713,269713,Overlapping,NCAM2,12.54,174
chr21,25165978,25166314,337,*,12.54,4424,266917,24733426,24757156,-,upstream,-408822,408822,NearestLocation,D21S2088E,12.54,174
chr21,28528323,28528657,335,*,12.54,4432,11096,28290231,28339439,-,upstream,-188884,188884,NearestLocation,ADAMTS5,12.54,174
chr21,36108812,36109196,385,*,12.54,4452,54064,36096105,36109479,-,inside,667,283,NearestLocation,LINC00160,12.54,174
chr21,39512104,39512370,267,*,12.54,4465,84677,39493545,39528605,+,inside,18559,16235,NearestLocation,DSCR8,12.54,174
chr21,42719839,42720133,295,*,12.54,4478,4600,42733950,42780869,+,upstream,-14111,13817,NearestLocation,MX2,12.54,174
chr21,42719839,42720133,295,*,12.54,4478,54097,42676177,42729654,+,inside,43662,9521,Overlapping,FAM3B,12.54,174
chr21,46503691,46504198,508,*,12.54,4498,104,46494493,46646478,+,inside,9198,9198,NearestLocation,ADARB1,12.54,174
chr22,47686945,47687331,387,*,12.54,4611,400932,48016792,48027318,-,downstream,340373,329461,NearestLocation,LINC00898,12.54,174
chr3,106983767,106984131,365,*,12.54,4948,344595,106959539,107045811,+,inside,24228,24228,NearestLocation,DUBR,12.54,174
chr3,11096207,11096464,258,*,12.54,4659,100874090,11047784,11060910,-,upstream,-35297,35297,NearestLocation,SLC6A1-AS1,12.54,174
chr3,116783234,116783491,258,*,12.54,4963,285194,116428635,116435887,+,downstream,354599,347347,NearestLocation,TUSC7,12.54,174
chr3,121426309,121426590,282,*,12.54,4980,2804,121382046,121468614,-,inside,42305,42024,NearestLocation,GOLGB1,12.54,174
chr3,129599804,129600136,333,*,12.54,5009,23023,129366635,129612419,-,inside,12615,12283,NearestLocation,TMCC1,12.54,174
chr3,138892621,138892897,277,*,12.54,5032,140464,138951834,138952364,-,downstream,59743,58937,NearestLocation,PISRT1,12.54,174
chr3,155856846,155857355,510,*,12.54,5089,7881,155838337,156256927,+,inside,18509,18509,NearestLocation,KCNAB1,12.54,174
chr3,183698395,183698653,259,*,12.54,5180,10057,183637724,183735727,-,inside,37332,37074,Overlapping,ABCC5,12.54,174
chr3,183698395,183698653,259,*,12.54,5180,100873982,183724126,183729207,+,upstream,-25731,25473,NearestLocation,ABCC5-AS1,12.54,174
chr3,187756908,187757165,258,*,12.54,5197,4026,187871663,188608460,+,upstream,-114755,114498,NearestLocation,LPP,12.54,174
chr3,189146174,189146686,513,*,12.54,5210,100874027,188956475,188958383,-,upstream,-187791,187791,NearestLocation,TPRG1-AS2,12.54,174
chr3,25302063,25302509,447,*,12.54,4700,5915,25215823,25639422,+,inside,86240,86240,NearestLocation,RARB,12.54,174
chr3,27396047,27396363,317,*,12.54,4706,152110,27152394,27410912,-,inside,14865,14549,NearestLocation,NEK10,12.54,174
chr3,33925501,33925915,415,*,12.54,4725,10015,33840063,33911199,+,downstream,85438,14302,NearestLocation,PDCD6IP,12.54,174
chr3,40764276,40764799,524,*,12.54,4745,285268,40566376,40581043,+,downstream,197900,183233,NearestLocation,ZNF621,12.54,174
chr3,43337230,43337487,258,*,12.54,4762,54861,43328004,43392634,+,inside,9226,9226,NearestLocation,SNRK,12.54,174
chr3,5262459,5262800,342,*,12.54,4634,100616334,5291862,5291940,-,downstream,29481,29062,NearestLocation,MIR4790,12.54,174
chr3,59595617,59595874,258,*,12.54,4834,200844,58711287,59035758,-,upstream,-559859,559859,NearestLocation,CFAP20DC,12.54,174
chr3,71663296,71663806,511,*,12.54,4872,27086,71003865,71633140,-,upstream,-30156,30156,NearestLocation,FOXP1,12.54,174
chr3,73852532,73852986,455,*,12.54,4889,23024,73431652,73674072,-,upstream,-178460,178460,NearestLocation,PDZRN3,12.54,174
chr3,7413680,7413971,292,*,12.54,4641,2917,6902802,7783218,+,inside,510878,369247,NearestLocation,GRM7,12.54,174
chr3,77741686,77741971,286,*,12.54,4903,6092,75986645,77699114,+,downstream,1755041,42572,NearestLocation,ROBO2,12.54,174
chr3,94612585,94612882,298,*,12.54,4920,255025,94657107,94895083,+,upstream,-44522,44225,NearestLocation,LINC00879,12.54,174
chr4,11050620,11051037,418,*,12.54,5277,693157,11370451,11370545,+,upstream,-319831,319414,NearestLocation,MIR572,12.54,174
chr4,132583781,132584110,330,*,12.54,5524,57575,134070470,134112732,+,upstream,-1486689,1486360,NearestLocation,PCDH10,12.54,174
chr4,135372300,135372787,488,*,12.54,5527,132430,135117489,135122903,-,upstream,-249397,249397,NearestLocation,PABPC4L,12.54,174
chr4,136981960,136982374,415,*,12.54,5528,54510,138440074,138453648,-,downstream,1471688,1457700,NearestLocation,PCDH18,12.54,174
chr4,140456369,140456654,286,*,12.54,5536,80854,140427192,140477577,-,inside,21208,20923,NearestLocation,SETD7,12.54,174
chr4,144702179,144703070,892,*,12.54,5548,166752,144498561,144621828,-,upstream,-80351,80351,NearestLocation,FREM3,12.54,174
chr4,150657223,150657545,323,*,12.54,5573,166614,150999426,151178608,+,upstream,-342203,341881,NearestLocation,DCLK2,12.54,174
chr4,153486670,153486927,258,*,12.54,5584,54553,153457416,153460415,+,downstream,29254,26255,NearestLocation,MIR4453HG,12.54,174
chr4,153979494,153979767,274,*,12.54,5587,23321,154074270,154260474,+,upstream,-94776,94503,NearestLocation,TRIM2,12.54,174
chr4,155977339,155978136,798,*,12.54,5594,4887,156129781,156138228,+,upstream,-152442,151645,NearestLocation,NPY2R,12.54,174
chr4,162032941,162033411,471,*,12.54,5607,56884,162305044,163085186,-,downstream,1052245,271633,NearestLocation,FSTL5,12.54,174
chr4,173637188,173637479,292,*,12.54,5621,442117,172734575,173961558,+,inside,902613,324079,Overlapping,GALNTL6,12.54,174
chr4,173637188,173637479,292,*,12.54,5621,51809,174089904,174245118,+,upstream,-452716,452425,NearestLocation,GALNT7,12.54,174
chr4,173883793,173884055,263,*,12.54,5623,442117,172734575,173961558,+,inside,1149218,77503,Overlapping,GALNTL6,12.54,174
chr4,173883793,173884055,263,*,12.54,5623,51809,174089904,174245118,+,upstream,-206111,205849,NearestLocation,GALNT7,12.54,174
chr4,185834046,185834639,594,*,12.54,5641,100506229,185814154,185820615,-,upstream,-13431,13431,NearestLocation,LINC01093,12.54,174
chr4,2223937,2224242,306,*,12.54,5246,353497,2073645,2243860,-,inside,19923,19618,NearestLocation,POLN,12.54,174
chr4,2223937,2224242,306,*,12.54,5246,79441,2229191,2243860,-,downstream,19923,4949,NearestLocation,HAUS3,12.54,174
chr4,2236839,2237469,631,*,12.54,5247,353497,2073645,2243860,-,inside,7021,6391,NearestLocation,POLN,12.54,174
chr4,2236839,2237469,631,*,12.54,5247,79441,2229191,2243860,-,inside,7021,6391,NearestLocation,HAUS3,12.54,174
chr4,41603280,41603575,296,*,12.54,5334,22998,41362804,41702061,+,inside,240476,98486,Overlapping,LIMCH1,12.54,174
chr4,41603280,41603575,296,*,12.54,5334,8929,41746099,41750987,-,downstream,147707,142524,NearestLocation,PHOX2B,12.54,174
chr4,4508873,4509171,299,*,12.54,5257,53407,4420696,4543775,-,inside,34902,34604,NearestLocation,STX18,12.54,174
chr4,69885658,69886254,597,*,12.54,5378,7364,69962193,69978705,+,upstream,-76535,75939,NearestLocation,UGT2B7,12.54,174
chr4,71931578,71931922,345,*,12.54,5390,1633,71859265,71896629,+,downstream,72313,34949,NearestLocation,DCK,12.54,174
chr4,89437205,89437462,258,*,12.54,5453,100996939,89442129,89444952,-,downstream,7747,4667,NearestLocation,PYURF,12.54,174
chr4,91472286,91472695,410,*,12.54,5465,401145,91048684,92523370,+,inside,423602,423602,NearestLocation,CCSER1,12.54,174
chr5,101960252,101960590,339,*,12.54,5962,133482,101707649,101834720,-,upstream,-125532,125532,NearestLocation,SLCO6A1,12.54,174
chr5,116074654,116074978,325,*,12.54,6006,57556,115779251,115910551,-,upstream,-164103,164103,NearestLocation,SEMA6A,12.54,174
chr5,126217362,126218513,1152,*,12.54,6034,115123,126203406,126366500,-,inside,149138,13956,Overlapping,MARCHF3,12.54,174
chr5,126217362,126218513,1152,*,12.54,6034,4001,126112315,126172712,+,downstream,105047,44650,NearestLocation,LMNB1,12.54,174
chr5,136529136,136529507,372,*,12.54,6081,6695,136310987,136835018,-,inside,305882,218149,NearestLocation,SPOCK1,12.54,174
chr5,145210846,145211191,346,*,12.54,6112,153768,145138582,145214899,-,inside,4053,3708,NearestLocation,PRELID2,12.54,174
chr5,145812832,145813392,561,*,12.54,6114,10915,145826873,145891069,+,upstream,-14041,13481,NearestLocation,TCERG1,12.54,174
chr5,148286389,148286782,394,*,12.54,6121,154,148206156,148208197,+,downstream,80233,78192,NearestLocation,ADRB2,12.54,174
chr5,148286389,148286782,394,*,12.54,6121,79628,147929700,148442737,-,inside,156348,155955,Overlapping,SH3TC2,12.54,174
chr5,148851011,148851397,387,*,12.54,6126,406935,148808481,148810296,+,downstream,42530,40715,NearestLocation,MIR143,12.54,174
chr5,158422765,158423149,385,*,12.54,6154,1879,158122923,158526788,-,inside,104023,103639,NearestLocation,EBF1,12.54,174
chr5,180299152,180299588,437,*,12.54,6212,643836,180274611,180288286,-,upstream,-10866,10866,NearestLocation,ZFP62,12.54,174
chr5,49639652,49640008,357,*,12.54,5786,133418,49692031,49737234,-,downstream,97582,52023,NearestLocation,EMB,12.54,174
chr5,56329466,56330358,893,*,12.54,5804,166968,56215429,56267502,-,upstream,-61964,61964,NearestLocation,MIER3,12.54,174
chr5,58413897,58414154,258,*,12.54,5812,115827,57878939,58147406,+,downstream,534958,266491,NearestLocation,RAB3C,12.54,174
chr5,58413897,58414154,258,*,12.54,5812,5144,58264866,59783925,-,inside,1370028,149031,Overlapping,PDE4D,12.54,174
chr5,58500461,58501054,594,*,12.54,5813,115827,57878939,58147406,+,downstream,621522,353055,NearestLocation,RAB3C,12.54,174
chr5,58500461,58501054,594,*,12.54,5813,5144,58264866,59783925,-,inside,1283464,235595,Overlapping,PDE4D,12.54,174
chr5,66993707,66994128,422,*,12.54,5848,4064,66478104,66492617,-,upstream,-501090,501090,NearestLocation,CD180,12.54,174
chr5,67388166,67388547,382,*,12.54,5851,5295,67511584,67597649,+,upstream,-123418,123037,NearestLocation,PIK3R1,12.54,174
chr5,72210884,72211172,289,*,12.54,5872,100616152,72174418,72174490,+,downstream,36466,36394,NearestLocation,MIR4804,12.54,174
chr5,73624131,73624388,258,*,12.54,5881,3074,73935848,74017113,+,upstream,-311717,311460,NearestLocation,HEXB,12.54,174
chr5,74757045,74757302,258,*,12.54,5885,10087,74666928,74807806,-,inside,50761,50504,Overlapping,CERT1,12.54,174
chr5,74757045,74757302,258,*,12.54,5885,51426,74807657,74895646,+,upstream,-50612,50355,NearestLocation,POLK,12.54,174
chr5,93724608,93724989,382,*,12.54,5931,285600,93486556,93954309,-,inside,229701,229320,NearestLocation,KIAA0825,12.54,174
chr5,94658924,94659328,405,*,12.54,5935,79772,94042289,94620279,-,upstream,-38645,38645,NearestLocation,MCTP1,12.54,174
chr5,95095363,95095629,267,*,12.54,5938,22836,95053337,95132071,+,inside,42026,36442,NearestLocation,RHOBTB3,12.54,174
chr5,95325408,95325759,352,*,12.54,5941,22936,95220802,95297775,-,upstream,-27633,27633,NearestLocation,ELL2,12.54,174
chr5,98759752,98760050,299,*,12.54,5955,100289230,98264838,98266713,+,downstream,494914,493039,NearestLocation,LOC100289230,12.54,174
chr6,11067530,11068075,546,*,12.54,6270,100506409,11043991,11079377,+,inside,23539,11302,Overlapping,ELOVL2-AS1,12.54,174
chr6,11067530,11068075,546,*,12.54,6270,54898,10980993,11044624,-,upstream,-22906,22906,NearestLocation,ELOVL2,12.54,174
chr6,112792311,112792868,558,*,12.54,6496,442247,112668532,112672498,+,downstream,123779,119813,NearestLocation,RFPL4B,12.54,174
chr6,131547175,131547484,310,*,12.54,6541,9465,131456826,131604675,+,inside,90349,57191,NearestLocation,AKAP7,12.54,174
chr6,132607441,132607758,318,*,12.54,6548,26002,132617194,132722664,-,downstream,115223,9436,NearestLocation,MOXD1,12.54,174
chr6,134397935,134398192,258,*,12.54,6557,154091,134308719,134373789,-,upstream,-24146,24146,NearestLocation,SLC2A12,12.54,174
chr6,135566019,135566427,409,*,12.54,6564,4602,135502453,135540311,+,downstream,63566,25708,NearestLocation,MYB,12.54,174
chr6,136885209,136885500,292,*,12.54,6566,4217,136878187,137113656,-,inside,228447,7022,Overlapping,MAP3K5,12.54,174
chr6,136885209,136885500,292,*,12.54,6566,9053,136663419,136871957,-,upstream,-13252,13252,NearestLocation,MAP7,12.54,174
chr6,138195862,138196119,258,*,12.54,6578,100130476,138144807,138189370,-,upstream,-6492,6492,NearestLocation,WAKMAR2,12.54,174
chr6,138195862,138196119,258,*,12.54,6578,7128,138188325,138204451,+,inside,7537,7537,Overlapping,TNFAIP3,12.54,174
chr6,145464189,145464472,284,*,12.54,6602,100507557,146056005,146207721,+,upstream,-591816,591533,NearestLocation,EPM2A-DT,12.54,174
chr6,148348260,148348517,258,*,12.54,6612,23328,148663729,148873184,+,upstream,-315469,315212,NearestLocation,SASH1,12.54,174
chr6,156561857,156562474,618,*,12.54,6638,57492,157099064,157531913,+,upstream,-537207,536590,NearestLocation,ARID1B,12.54,174
chr6,163915995,163916409,415,*,12.54,6662,9444,163835675,163999628,+,inside,80320,80320,NearestLocation,QKI,12.54,174
chr6,20218616,20218990,375,*,12.54,6301,154141,20099916,20212695,-,upstream,-5921,5921,NearestLocation,MBOAT1,12.54,174
chr6,21514284,21514544,261,*,12.54,6307,6659,21593972,21598849,+,upstream,-79688,79428,NearestLocation,SOX4,12.54,174
chr6,22699136,22699727,592,*,12.54,6314,154150,22569678,22570750,+,downstream,129458,128386,NearestLocation,HDGFL1,12.54,174
chr6,2961261,2961750,490,*,12.54,6223,5269,2948393,2972399,-,inside,11138,10649,NearestLocation,SERPINB6,12.54,174
