seqnames,start,end,width,strand,pileup.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,rank
chr10,93863560,93863844,285,*,285,1047,22849,93808397,94050875,-,inside,187315,55163,Overlapping,CPEB3,285,1590
chr10,93863560,93863844,285,*,285,1047,9044,93683736,93790080,+,downstream,179824,73480,NearestLocation,BTAF1,285,1590
chr11,18823975,18824259,285,*,285,1250,84867,18749475,18814268,-,upstream,-9707,9707,NearestLocation,PTPN5,285,1590
chr11,83014407,83014691,285,*,285,1428,60492,82972502,82997414,-,upstream,-16993,16993,NearestLocation,CCDC90B,285,1590
chr12,5981200,5981484,285,*,285,1621,57101,5671817,6055398,-,inside,74198,73914,NearestLocation,ANO2,285,1590
chr12,68103335,68103619,285,*,285,1811,8445,68042512,68056444,+,downstream,60823,46891,NearestLocation,DYRK2,285,1590
chr12,68994636,68994920,285,*,285,1812,5908,69004619,69054385,+,upstream,-9983,9699,NearestLocation,RAP1B,285,1590
chr17,46361069,46361353,285,*,285,3175,100302211,46233789,46233873,-,upstream,-127196,127196,NearestLocation,MIR1203,285,1590
chr17,46361069,46361353,285,*,285,3175,8631,46210802,46507594,-,inside,146525,146241,Overlapping,SKAP1,285,1590
chr19,45198101,45198385,285,*,285,3624,388551,45202421,45213986,+,upstream,-4320,4036,NearestLocation,CEACAM16,285,1590
chr2,124791974,124792258,285,*,285,3939,129684,124782864,125672863,+,inside,9110,9110,NearestLocation,CNTNAP5,285,1590
chr20,20066516,20066800,285,*,285,4256,26074,20033158,20341346,+,inside,33358,33358,Overlapping,CFAP61,285,1590
chr20,20066516,20066800,285,*,285,4256,51340,20015012,20036690,-,upstream,-29826,29826,NearestLocation,CRNKL1,285,1590
chr20,43342835,43343119,285,*,285,4338,79015,43285092,43367608,-,inside,24773,24489,Overlapping,LINC01260,285,1590
chr20,43342835,43343119,285,*,285,4338,8839,43343885,43356452,+,upstream,-1050,766,NearestLocation,CCN5,285,1590
chr5,169945552,169945836,285,*,285,6184,30820,169780881,170163636,+,inside,164671,164671,Overlapping,KCNIP1,285,1590
chr5,169945552,169945836,285,*,285,6184,3779,169805165,169816681,-,upstream,-128871,128871,NearestLocation,KCNMB1,285,1590
chr5,65657971,65658255,285,*,285,5838,140890,65440046,65479444,+,downstream,217925,178527,NearestLocation,SREK1,285,1590
chr6,118520193,118520477,285,*,285,6510,222553,118228689,118638839,+,inside,291504,118362,NearestLocation,SLC35F1,285,1590
chr7,103584736,103585020,285,*,285,7010,5649,103112231,103629963,-,inside,45227,44943,NearestLocation,RELN,285,1590
chr8,81034893,81035177,285,*,285,7484,7163,80831095,81083836,-,inside,48943,48659,NearestLocation,TPD52,285,1590
chr9,13652233,13652517,285,*,285,7703,401492,13406379,13431328,-,upstream,-220905,220905,NearestLocation,LINC01235,285,1590
chr9,79771859,79772143,285,*,285,7827,23230,79792361,80032399,+,upstream,-20502,20218,NearestLocation,VPS13A,285,1590
chr1,177841541,177841824,284,*,284,0483,730102,177975275,178007142,-,downstream,165601,133451,NearestLocation,CRYZL2P,284,1591
chr1,177841541,177841824,284,*,284,0483,89866,177897489,178007142,-,downstream,165601,55665,NearestLocation,SEC16B,284,1591
chr1,244588160,244588443,284,*,284,0748,159,244571794,244615436,-,inside,27276,16366,NearestLocation,ADSS2,284,1591
chr1,69421133,69421416,284,*,284,0215,55635,68939835,68962799,-,upstream,-458334,458334,NearestLocation,DEPDC1,284,1591
chr11,83438369,83438652,284,*,284,1432,1740,83166056,85338314,-,inside,1899945,272313,Overlapping,DLG2,284,1591
chr11,83438369,83438652,284,*,284,1432,60492,82972502,82997414,-,upstream,-440955,440955,NearestLocation,CCDC90B,284,1591
chr12,51616333,51616616,284,*,284,1759,5463,51580719,51611477,-,upstream,-4856,4856,NearestLocation,POU6F1,284,1591
chr13,49229522,49229805,284,*,284,2100,57105,49280953,49283498,+,upstream,-51431,51148,NearestLocation,CYSLTR2,284,1591
chr16,25707578,25707861,284,*,284,2901,9951,25703347,26149009,+,inside,4231,4231,NearestLocation,HS3ST4,284,1591
chr18,25503465,25503748,284,*,284,3395,1000,25530930,25757445,-,downstream,253980,27182,NearestLocation,CDH2,284,1591
chr2,211254611,211254894,284,*,284,4102,4632,211154868,211179895,-,upstream,-74716,74716,NearestLocation,MYL1,284,1591
chr4,74606207,74606490,284,*,284,5397,3576,74606223,74609433,+,overlapStart,-16,16,NearestLocation,CXCL8,284,1591
chr5,118788641,118788924,284,*,284,6013,3295,118788138,118878030,+,inside,503,503,NearestLocation,HSD17B4,284,1591
chr5,176226890,176227173,284,*,284,6198,90249,176237560,176307899,+,upstream,-10670,10387,NearestLocation,UNC5A,284,1591
chr5,71048284,71048567,284,*,284,5867,9607,71014990,71016875,+,downstream,33294,31409,NearestLocation,CARTPT,284,1591
chr6,145464189,145464472,284,*,284,6602,100507557,146056005,146207721,+,upstream,-591816,591533,NearestLocation,EPM2A-DT,284,1591
chr6,8955010,8955293,284,*,284,6261,728655,8652442,8654080,+,downstream,302568,300930,NearestLocation,HULC,284,1591
chr7,17762013,17762296,284,*,284,6730,23161,17830385,17980131,-,downstream,218118,68089,NearestLocation,SNX13,284,1591
chr1,232842997,232843279,283,*,283,0705,54627,232940638,232946092,+,upstream,-97641,97359,NearestLocation,MAP10,283,1592
chr10,102101628,102101910,283,*,283,1080,6319,102106772,102124588,+,upstream,-5144,4862,NearestLocation,SCD,283,1592
chr11,114048072,114048354,283,*,283,1517,4837,114128553,114183238,+,upstream,-80481,80199,NearestLocation,NNMT,283,1592
chr11,114048072,114048354,283,*,283,1517,7704,113930431,114121397,+,inside,117641,73043,Overlapping,ZBTB16,283,1592
chr12,8051106,8051388,283,*,283,1634,144195,7966397,8043744,-,upstream,-7362,7362,NearestLocation,SLC2A14,283,1592
chr13,36194078,36194360,283,*,283,2056,100302239,36047926,36515382,-,inside,321304,146152,NearestLocation,MIR548F5,283,1592
chr13,36194078,36194360,283,*,283,2056,26960,35516424,36246874,+,inside,677654,52514,Overlapping,NBEA,283,1592
chr13,42858202,42858484,283,*,283,2070,11215,42846289,42897403,+,inside,11913,11913,NearestLocation,AKAP11,283,1592
chr20,15277651,15277933,283,*,283,4242,100379174,14864899,14910161,-,upstream,-367490,367490,NearestLocation,MACROD2-AS1,283,1592
chr20,15277651,15277933,283,*,283,4242,140733,13976146,16033841,+,inside,1301505,755908,Overlapping,MACROD2,283,1592
chr20,30251956,30252238,283,*,283,4290,84701,30225691,30232800,+,downstream,26265,19156,NearestLocation,COX4I2,283,1592
chr22,16272550,16272832,283,*,283,4508,23784,16256332,16287937,-,inside,15387,15105,NearestLocation,POTEH,283,1592
chr3,160990388,160990670,283,*,283,5115,51068,160939099,160971320,+,downstream,51289,19068,NearestLocation,NMD3,283,1592
chr5,150394468,150394750,283,*,283,6135,2878,150399999,150408554,+,upstream,-5531,5249,NearestLocation,GPX3,283,1592
chr5,34468499,34468781,283,*,283,5741,26064,34656433,34832717,+,upstream,-187934,187652,NearestLocation,RAI14,283,1592
chr5,8613371,8613653,283,*,283,5677,100616142,8461038,8461112,+,downstream,152333,152259,NearestLocation,MIR4458,283,1592
chr6,131029576,131029858,283,*,283,6535,100507203,131148545,131158276,+,upstream,-118969,118687,NearestLocation,SMLR1,283,1592
chr7,120369417,120369699,283,*,283,7085,23554,120427374,120498177,-,downstream,128760,57675,NearestLocation,TSPAN12,283,1592
chr7,120369417,120369699,283,*,283,7085,3751,119913722,120390387,+,inside,455695,20688,Overlapping,KCND2,283,1592
chr7,55112385,55112667,283,*,283,6892,1956,55086725,55275031,+,inside,25660,25660,NearestLocation,EGFR,283,1592
chr9,4276582,4276864,283,*,283,7690,169792,3824128,4300035,-,inside,23453,23171,NearestLocation,GLIS3,283,1592
chr1,182650060,182650341,282,*,282,0501,85397,182615792,182642067,-,upstream,-7993,7993,NearestLocation,RGS8,282,1593
chr1,37914760,37915041,282,*,282,0114,728431,37920480,37940044,-,downstream,25284,5439,NearestLocation,LITATS1,282,1593
chr10,115670047,115670328,282,*,282,1122,374354,115614391,115672265,+,inside,55656,1937,NearestLocation,NHLRC2,282,1593
chr10,73264553,73264834,282,*,282,0979,64072,73156691,73575704,+,inside,107862,107862,NearestLocation,CDH23,282,1593
chr10,92349557,92349838,282,*,282,1038,3363,92500576,92617671,-,downstream,268114,150738,NearestLocation,HTR7,282,1593
chr12,50151397,50151678,282,*,282,1751,7009,50135293,50158717,+,inside,16104,7039,NearestLocation,TMBIM6,282,1593
chr15,43853233,43853514,282,*,282,2552,9677,43825660,43882451,-,inside,29218,27573,NearestLocation,PPIP5K1,282,1593
chr15,65137206,65137487,282,*,282,2654,80301,65134082,65160201,+,inside,3124,3124,NearestLocation,PLEKHO2,282,1593
chr16,50216167,50216448,282,*,282,2927,64282,50186829,50269219,+,inside,29338,29338,NearestLocation,TENT4B,282,1593
chr17,27083565,27083846,282,*,282,3116,55731,27082996,27169841,-,inside,86276,569,Overlapping,FAM222B,282,1593
chr17,27083565,27083846,282,*,282,3116,9618,27071023,27077976,+,downstream,12542,5589,NearestLocation,TRAF4,282,1593
chr18,39331067,39331348,282,*,282,3426,5289,39535199,39661446,+,upstream,-204132,203851,NearestLocation,PIK3C3,282,1593
chr2,109635165,109635446,282,*,282,3900,10913,109510927,109605828,-,upstream,-29337,29337,NearestLocation,EDAR,282,1593
chr2,225472893,225473174,282,*,282,4138,8452,225334867,225450114,-,upstream,-22779,22779,NearestLocation,CUL3,282,1593
chr20,38490138,38490419,282,*,282,4327,339568,37842424,37853391,-,upstream,-636747,636747,NearestLocation,LINC01734,282,1593
chr3,121426309,121426590,282,*,282,4980,2804,121382046,121468614,-,inside,42305,42024,NearestLocation,GOLGB1,282,1593
chr3,197550721,197551002,282,*,282,5240,84859,197518145,197611043,+,inside,32576,32576,NearestLocation,LRCH3,282,1593
chr9,14701687,14701968,282,*,282,7708,340481,14555481,14693480,-,upstream,-8207,8207,NearestLocation,ZDHHC21,282,1593
chr9,73711491,73711772,282,*,282,7810,406987,73424891,73425000,-,upstream,-286491,286491,NearestLocation,MIR204,282,1593
chr9,73711491,73711772,282,*,282,7810,80036,73149966,74061820,-,inside,350329,350048,Overlapping,TRPM3,282,1593
chr1,112421285,112421565,281,*,281,0322,3752,112318454,112531777,-,inside,110492,102831,NearestLocation,KCND3,281,1594
chr1,162583962,162584242,281,*,281,0419,4921,162602228,162750247,+,upstream,-18266,17986,NearestLocation,DDR2,281,1594
chr11,10953277,10953557,281,*,281,1215,729013,10879764,10900823,+,downstream,73513,52454,NearestLocation,ZBED5-AS1,281,1594
chr11,75433472,75433752,281,*,281,1407,80168,75428934,75442331,+,inside,4538,4538,NearestLocation,MOGAT2,281,1594
chr12,116266579,116266859,281,*,281,1959,693205,116586365,116586459,-,downstream,319880,319506,NearestLocation,MIR620,281,1594
chr12,47998022,47998302,281,*,281,1746,79657,48055715,48099844,-,downstream,101822,57413,NearestLocation,RPAP3,281,1594
chr12,7612436,7612716,281,*,281,1631,283316,7507557,7596749,-,upstream,-15687,15687,NearestLocation,CD163L1,281,1594
chr14,103415891,103416171,281,*,281,2469,81693,103388993,103397179,+,downstream,26898,18712,NearestLocation,AMN,281,1594
chr14,103415891,103416171,281,*,281,2469,9578,103398716,103523742,-,inside,107851,17175,Overlapping,CDC42BPB,281,1594
chr16,1582489,1582769,281,*,281,2822,79652,1578742,1605581,+,inside,3747,3747,NearestLocation,TMEM204,281,1594
chr16,1582489,1582769,281,*,281,2822,9742,1560428,1662109,-,inside,79620,22061,Overlapping,IFT140,281,1594
chr16,79451445,79451725,281,*,281,3007,4094,79627745,79634622,-,downstream,183177,176020,NearestLocation,MAF,281,1594
chr17,29385576,29385856,281,*,281,3124,100616266,29421368,29421443,-,downstream,35867,35512,NearestLocation,MIR4733,281,1594
chr17,58933755,58934035,281,*,281,3223,54828,58755172,59470199,+,inside,178583,178583,NearestLocation,BCAS3,281,1594
chr18,55049457,55049737,281,*,281,3476,51046,55019721,55036161,+,downstream,29736,13296,NearestLocation,ST8SIA3,281,1594
chr20,2433964,2434244,281,*,281,4204,100113378,2443598,2443693,-,downstream,9729,9354,NearestLocation,SNORD119,281,1594
chr4,156595654,156595934,281,*,281,5596,2982,156587862,156658214,+,inside,7792,7792,NearestLocation,GUCY1A1,281,1594
chr5,118605479,118605759,281,*,281,6010,25816,118604418,118730294,+,inside,1061,1061,NearestLocation,TNFAIP8,281,1594
chr9,103228410,103228690,281,*,281,7918,100526694,103204188,103339918,+,inside,24222,24222,Overlapping,MSANTD3-TMEFF1,281,1594
chr9,103228410,103228690,281,*,281,7918,8577,103235520,103339918,+,upstream,-7110,6830,NearestLocation,TMEFF1,281,1594
chr9,42871756,42872036,281,*,281,7776,286297,42844370,67032072,-,inside,24160316,27386,Overlapping,LOC286297,281,1594
chr9,42871756,42872036,281,*,281,7776,441432,42858152,42893137,+,inside,13604,13604,NearestLocation,AQP7P3,281,1594
chr9,42871756,42872036,281,*,281,7776,643648,42004536,46833319,+,inside,867220,867220,Overlapping,LINC01189,281,1594
chr1,153740812,153741091,280,*,280,0391,11000,153747768,153752633,+,upstream,-6956,6677,NearestLocation,SLC27A3,280,1595
chr1,153740812,153741091,280,*,280,0391,65123,153700549,153746555,+,inside,40263,5464,Overlapping,INTS3,280,1595
chr1,226214379,226214658,280,*,280,0676,163859,226170403,226187066,-,upstream,-27313,27313,NearestLocation,SDE2,280,1595
chr10,12647736,12648015,280,*,280,0805,100616151,12620752,12620822,+,downstream,26984,26914,NearestLocation,MIR4480,280,1595
chr10,12647736,12648015,280,*,280,0805,57118,12391583,12871733,+,inside,256153,223718,Overlapping,CAMK1D,280,1595
chr10,13899518,13899797,280,*,280,0814,55691,13685706,14504143,-,inside,604625,213812,Overlapping,FRMD4A,280,1595
chr10,13899518,13899797,280,*,280,0814,8559,13628939,13697929,+,downstream,270579,201589,NearestLocation,PRPF18,280,1595
chr11,7657446,7657725,280,*,280,1206,51700,7686326,7694994,-,downstream,37548,28601,NearestLocation,CYB5R2,280,1595
chr11,7657446,7657725,280,*,280,1206,8495,7534996,7678358,+,inside,122450,20633,Overlapping,PPFIBP2,280,1595
chr14,97152582,97152861,280,*,280,2447,7443,97263684,97347951,+,upstream,-111102,110823,NearestLocation,VRK1,280,1595
chr15,28942216,28942495,280,*,280,2516,440253,28982729,29024285,+,upstream,-40513,40234,NearestLocation,WHAMMP2,280,1595
chr15,61144564,61144843,280,*,280,2633,6095,60780483,61521502,-,inside,376938,364081,Overlapping,RORA,280,1595
chr15,61144564,61144843,280,*,280,2633,79664,60711808,60771359,-,upstream,-373205,373205,NearestLocation,ICE2,280,1595
chr16,56716064,56716343,280,*,280,2947,4501,56716382,56718108,+,upstream,-318,39,NearestLocation,MT1X,280,1595
chr2,236642307,236642586,280,*,280,4173,116987,236402733,237040444,+,inside,239574,239574,NearestLocation,AGAP1,280,1595
chr2,69173447,69173726,280,*,280,3806,200504,69172364,69180102,-,inside,6655,1083,NearestLocation,GKN2,280,1595
chr20,2433325,2433604,280,*,280,4203,100113378,2443598,2443693,-,downstream,10368,9994,NearestLocation,SNORD119,280,1595
chr20,36388333,36388612,280,*,280,4315,56259,36322434,36500520,+,inside,65899,65899,NearestLocation,CTNNBL1,280,1595
chr22,18816361,18816640,280,*,280,4518,2679,18761202,18792992,-,upstream,-23369,23369,NearestLocation,GGT3P,280,1595
chr3,33878517,33878796,280,*,280,4723,10015,33840063,33911199,+,inside,38454,32403,NearestLocation,PDCD6IP,280,1595
chr3,466479,466758,280,*,280,4624,10752,238279,451097,+,downstream,228200,15382,NearestLocation,CHL1,280,1595
chr4,24833908,24834187,280,*,280,5303,6649,24797085,24802467,+,downstream,36823,31441,NearestLocation,SOD3,280,1595
chr4,24833908,24834187,280,*,280,5303,91050,24807739,24981826,-,inside,147918,26169,Overlapping,CCDC149,280,1595
chr4,57529240,57529519,280,*,280,5366,84525,57514154,57547872,-,inside,18632,15086,NearestLocation,HOPX,280,1595
chr5,16573659,16573938,280,*,280,5708,54463,16473147,16617167,-,inside,43508,43229,NearestLocation,RETREG1,280,1595
chr6,41696209,41696488,280,*,280,6368,7942,41651716,41703997,-,inside,7788,7509,NearestLocation,TFEB,280,1595
chr8,128342587,128342866,280,*,280,7632,5462,128427857,128429441,+,upstream,-85270,84991,NearestLocation,POU5F1B,280,1595
chr8,128342587,128342866,280,*,280,7632,727677,128301929,128494384,-,inside,151797,40658,Overlapping,CASC8,280,1595
chr8,85383485,85383764,280,*,280,7498,138046,85095453,85834078,+,inside,288032,288032,NearestLocation,RALYL,280,1595
chr9,117089050,117089329,280,*,280,7959,5004,117085303,117095536,+,inside,3747,3747,Overlapping,ORM1,280,1595
chr9,117089050,117089329,280,*,280,7959,5005,117092069,117095536,+,upstream,-3019,2740,NearestLocation,ORM2,280,1595
chrX,148370665,148370944,280,*,280,8155,3423,148560295,148615468,-,downstream,244803,189351,NearestLocation,IDS,280,1595
chr1,239798652,239798930,279,*,279,0731,1131,239549865,240072717,+,inside,248787,248787,NearestLocation,CHRM3,279,1596
chr1,24528546,24528824,279,*,279,0075,284632,24526730,24538180,+,inside,1816,1816,NearestLocation,LINC02800,279,1596
chr11,31136251,31136529,279,*,279,1277,100506627,30851925,31149212,-,inside,12961,12683,NearestLocation,NA,279,1596
chr11,31136251,31136529,279,*,279,1277,341019,30964749,31391357,-,inside,255106,171502,Overlapping,DCDC1,279,1596
chr13,26747961,26748239,279,*,279,2022,6049,26706253,26796508,-,inside,48547,41708,NearestLocation,RNF6,279,1596
chr16,80870811,80871089,279,*,279,3014,124359,80637676,80838175,-,upstream,-32636,32636,NearestLocation,CDYL2,279,1596
chr17,33349709,33349987,279,*,279,3134,100529207,33336131,33448541,-,inside,98832,13578,Overlapping,RAD51L3-RFFL,279,1596
chr17,33349709,33349987,279,*,279,3134,117584,33336131,33416348,-,inside,66639,13578,Overlapping,RFFL,279,1596
chr17,33349709,33349987,279,*,279,3134,3980,33307517,33332088,+,downstream,42192,17621,NearestLocation,LIG3,279,1596
chr17,67557161,67557439,279,*,279,3257,5608,67410838,67538470,+,downstream,146323,18691,NearestLocation,MAP2K6,279,1596
chr2,165696924,165697202,279,*,279,4002,22837,165541258,165698678,-,inside,1754,1476,NearestLocation,COBLL1,279,1596
chr2,232424747,232425025,279,*,279,4152,10316,232387871,232395182,-,upstream,-29565,29565,NearestLocation,NMUR1,279,1596
chr22,38966969,38967247,279,*,279,4573,11144,38914954,38966201,-,upstream,-768,768,NearestLocation,DMC1,279,1596
chr4,148848821,148849099,279,*,279,5564,100616246,148703746,148703819,+,downstream,145075,145002,NearestLocation,MIR4799,279,1596
chr4,148848821,148849099,279,*,279,5564,79658,148653453,148993927,+,inside,195368,144828,Overlapping,ARHGAP10,279,1596
chr5,133329491,133329769,279,*,279,6070,56951,133291198,133304406,-,upstream,-25085,25085,NearestLocation,C5orf15,279,1596
chr5,133329491,133329769,279,*,279,6070,7416,133307566,133442104,-,inside,112613,21925,Overlapping,VDAC1,279,1596
chr6,154911982,154912260,279,*,279,6636,154043,154726433,154831753,-,upstream,-80229,80229,NearestLocation,CNKSR3,279,1596
chr6,154911982,154912260,279,*,279,6636,26034,154475618,154831753,-,upstream,-80229,80229,NearestLocation,IPCEF1,279,1596
chr6,62745879,62746157,279,*,279,6416,202559,62389865,62996100,-,inside,250221,249943,NearestLocation,KHDRBS2,279,1596
chr8,119622121,119622399,279,*,279,7603,401474,119201695,119634234,-,inside,12113,11835,Overlapping,SAMD12,279,1596
chr8,119622121,119622399,279,*,279,7603,552860,119633240,119738306,+,upstream,-11119,10841,NearestLocation,SAMD12-AS1,279,1596
chr8,134217374,134217652,279,*,279,7652,8840,134203282,134243932,+,inside,14092,14092,NearestLocation,CCN4,279,1596
chr8,41300001,41300279,279,*,279,7373,51125,41348081,41368499,+,upstream,-48080,47802,NearestLocation,GOLGA7,279,1596
chr10,71190716,71190993,278,*,278,0975,6865,71163958,71176674,-,upstream,-14042,14042,NearestLocation,TACR2,278,1597
chr11,17297085,17297362,278,*,278,1247,4925,17281887,17371521,+,inside,15198,15198,NearestLocation,NUCB2,278,1597
chr11,8692530,8692807,278,*,278,1207,9866,8633584,8693413,-,inside,883,606,NearestLocation,TRIM66,278,1597
chr12,7947302,7947579,278,*,278,1632,79923,7941995,7948655,+,inside,5307,1076,NearestLocation,NANOG,278,1597
chr13,53299530,53299807,278,*,278,2117,11061,53277400,53313947,-,inside,14417,14140,NearestLocation,CNMD,278,1597
chr15,59442327,59442604,278,*,278,2618,100313886,59463382,59463461,-,downstream,21134,20778,NearestLocation,MIR2116,278,1597
chr15,59442327,59442604,278,*,278,2618,4643,59428168,59665071,-,inside,222744,14159,Overlapping,MYO1E,278,1597
chr16,16182383,16182660,278,*,278,2863,368,16243422,16317328,-,downstream,134945,60762,NearestLocation,ABCC6,278,1597
chr16,16182383,16182660,278,*,278,2863,4363,16043434,16236930,+,inside,138949,54270,Overlapping,ABCC1,278,1597
chr18,75088159,75088436,278,*,278,3549,2587,74962008,74982096,+,downstream,126151,106063,NearestLocation,GALR1,278,1597
chr2,114690718,114690995,278,*,278,3920,10096,114647511,114719129,+,inside,43207,28134,NearestLocation,ACTR3,278,1597
chr2,155444349,155444626,278,*,278,3985,3760,155555093,155714864,+,upstream,-110744,110467,NearestLocation,KCNJ3,278,1597
chr6,137737429,137737706,278,*,278,6573,167826,137813336,137815531,-,downstream,78102,75630,NearestLocation,OLIG3,278,1597
chr7,127306666,127306943,278,*,278,7103,27044,127292202,127732659,+,inside,14464,14464,NearestLocation,SND1,278,1597
chr1,156441436,156441712,277,*,277,0400,4209,156433513,156470634,-,inside,29198,7923,NearestLocation,MEF2D,277,1598
chr1,64627125,64627401,277,*,277,0199,148581,64669490,64710027,+,upstream,-42365,42089,NearestLocation,UBE2U,277,1598
chr1,64627125,64627401,277,*,277,0199,4919,64239690,64647179,+,inside,387435,19778,Overlapping,ROR1,277,1598
chr1,85293067,85293343,277,*,277,0245,23566,85279086,85358896,-,inside,65829,13981,NearestLocation,LPAR3,277,1598
chr1,95055809,95056085,277,*,277,0275,2152,94994732,95007413,-,upstream,-48396,48396,NearestLocation,F3,277,1598
chr10,115998909,115999185,277,*,277,1126,340706,115999013,116054259,+,overlapStart,-104,104,NearestLocation,VWA2,277,1598
chr12,91252125,91252401,277,*,277,1872,439916,91311800,91342446,+,upstream,-59675,59399,NearestLocation,LINC00615,277,1598
chr12,95348029,95348305,277,*,277,1892,55967,95365104,95397489,-,downstream,49460,16799,NearestLocation,NDUFA12,277,1598
chr14,56523859,56524135,277,*,277,2303,57161,56585093,56768031,+,upstream,-61234,60958,NearestLocation,PELI2,277,1598
chr14,65499093,65499369,277,*,277,2334,100529261,65381079,65529373,+,inside,118014,30004,Overlapping,CHURC1-FNTB,277,1598
chr14,65499093,65499369,277,*,277,2334,100616490,65511406,65511487,+,upstream,-12313,12037,NearestLocation,MIR4706,277,1598
chr14,65499093,65499369,277,*,277,2334,2342,65453507,65529373,+,inside,45586,30004,Overlapping,FNTB,277,1598
chr14,65499093,65499369,277,*,277,2334,4149,65472819,65569413,-,inside,70320,26274,Overlapping,MAX,277,1598
chr14,76662689,76662965,277,*,277,2380,55668,76618259,76669134,+,inside,44430,6169,NearestLocation,GPATCH2L,277,1598
chr20,23318469,23318745,277,*,277,4275,29107,23331373,23335408,+,upstream,-12904,12628,NearestLocation,NXT1,277,1598
chr3,121782583,121782859,277,*,277,4983,942,121774209,121839988,+,inside,8374,8374,NearestLocation,CD86,277,1598
chr3,138892621,138892897,277,*,277,5032,140464,138951834,138952364,-,downstream,59743,58937,NearestLocation,PISRT1,277,1598
chr3,72032857,72033133,277,*,277,4873,201617,72200408,72223490,+,upstream,-167551,167275,NearestLocation,LINC00870,277,1598
chr4,66527317,66527593,277,*,277,5375,2044,66185281,66535653,-,inside,8336,8060,NearestLocation,EPHA5,277,1598
chr5,60933442,60933718,277,*,277,5822,285668,60933636,61002362,+,overlapStart,-194,82,NearestLocation,LINC03122,277,1598
chr5,61871907,61872183,277,*,277,5826,100130733,61874562,61877275,+,upstream,-2655,2379,NearestLocation,LRRC70,277,1598
chr5,61871907,61872183,277,*,277,5826,101180901,61874562,61924416,+,upstream,-2655,2379,NearestLocation,IPO11-LRRC70,277,1598
chr5,61871907,61872183,277,*,277,5826,51194,61708573,61924416,+,inside,163334,52233,Overlapping,IPO11,277,1598
chr6,107129467,107129743,277,*,277,6469,84816,107018903,107078366,-,upstream,-51101,51101,NearestLocation,RTN4IP1,277,1598
chr6,3762746,3763022,277,*,277,6229,221749,3722836,3752246,-,upstream,-10500,10500,NearestLocation,PXDC1,277,1598
chr6,47638078,47638354,277,*,277,6390,222611,47624222,47665533,+,inside,13856,13856,NearestLocation,ADGRF2P,277,1598
chr7,99698061,99698337,277,*,277,6999,4176,99690404,99699427,-,inside,1366,1090,Overlapping,MCM7,277,1598
chr7,99698061,99698337,277,*,277,6999,9179,99699130,99707942,+,upstream,-1069,793,NearestLocation,AP4M1,277,1598
chr8,56449161,56449437,277,*,277,7403,100133234,56361757,56367881,-,upstream,-81280,81280,NearestLocation,SBF1P1,277,1598
chr8,58615569,58615845,277,*,277,7413,90362,58907113,59062277,+,upstream,-291544,291268,NearestLocation,FAM110B,277,1598
chrX,127990176,127990452,277,*,277,8139,6594,128580478,128657460,-,downstream,667284,590026,NearestLocation,SMARCA1,277,1598
chr1,204225717,204225992,276,*,276,0587,127845,204167288,204183220,-,upstream,-42497,42497,NearestLocation,GOLT1A,276,1599
chr1,204225717,204225992,276,*,276,0587,22874,204187979,204329057,-,inside,103340,37738,Overlapping,PLEKHA6,276,1599
chr1,64962703,64962978,276,*,276,0202,57685,64936476,65158741,+,inside,26227,26227,NearestLocation,CACHD1,276,1599
chr11,73746476,73746751,276,*,276,1395,26005,73723763,73882064,-,inside,135588,22713,Overlapping,C2CD3,276,1599
chr11,73746476,73746751,276,*,276,1395,7352,73711326,73720282,-,upstream,-26194,26194,NearestLocation,UCP3,276,1599
chr14,107058235,107058510,276,*,276,2481,338005,106938455,106951529,+,downstream,119780,106706,NearestLocation,LINC00221,276,1599
chr15,44394796,44395071,276,*,276,2558,84978,44165474,44487429,-,inside,92633,92358,NearestLocation,FRMD5,276,1599
chr15,68333846,68334121,276,*,276,2668,8554,68346572,68480404,+,upstream,-12726,12451,NearestLocation,PIAS1,276,1599
chr15,69855595,69855870,276,*,276,2681,145837,69755446,69863779,+,inside,100149,7909,NearestLocation,DRAIC,276,1599
chr17,53372791,53373066,276,*,276,3189,3131,53342321,53402426,+,inside,30470,29360,NearestLocation,HLF,276,1599
chr18,2851892,2852167,276,*,276,3313,84034,2847028,2914090,+,inside,4864,4864,NearestLocation,EMILIN2,276,1599
chr20,19505126,19505401,276,*,276,4253,100130264,19222946,19265240,-,upstream,-239886,239886,NearestLocation,SLC24A3-AS1,276,1599
chr20,19505126,19505401,276,*,276,4253,57419,19193290,19703541,+,inside,311836,198140,Overlapping,SLC24A3,276,1599
chr21,44136287,44136562,276,*,276,4490,5152,44073862,44195618,+,inside,62425,59056,NearestLocation,PDE9A,276,1599
chr22,36830809,36831084,276,*,276,4568,4627,36677323,36784063,-,upstream,-46746,46746,NearestLocation,MYH9,276,1599
chr4,40920335,40920610,276,*,276,5326,323,40812044,41216635,-,inside,296300,108291,Overlapping,APBB2,276,1599
chr4,40920335,40920610,276,*,276,5326,79730,40751914,40812002,+,downstream,168421,108333,NearestLocation,NSUN7,276,1599
chr4,47438163,47438438,276,*,276,5343,54951,47452811,47465676,-,downstream,27513,14373,NearestLocation,COMMD8,276,1599
