seqnames,start,end,width,strand,pileup.x,score.x,peak,feature,start_position,end_position,feature_strand,insideFeature,distancetoFeature,shortestDistance,fromOverlappingOrNearest,symbol,pileup.y,score.y,score,rank
chr14,76425000,76450000,25001,*,336,-0.501488237768178,1507,7043,76424442,76448092,-,overlapStart,23092,558,NearestLocation,TGFB3,336,-0.501488237768178,-0.501488237768178,636
chr16,57200000,57205000,5001,*,336,-0.550988852211161,1592,80011,57186378,57219976,-,inside,19976,13622,NearestLocation,PSME3IP1,336,-0.550988852211161,-0.550988852211161,636
chr16,57200000,57210000,10001,*,336,-0.623427025876633,1688,80011,57186378,57219976,-,inside,19976,9976,NearestLocation,PSME3IP1,336,-0.623427025876633,-0.623427025876633,636
chr12,1905000,1910000,5001,*,334,0.0196795079579598,0510,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,334,0.0196795079579598,0.0196795079579598,637
chr12,1905000,1910000,5001,*,334,0.0196795079579598,0510,93589,1901123,2027870,-,inside,122870,3877,Overlapping,CACNA2D4,793,0.140215222243674,0.0196795079579598,637
chr12,1905000,1910000,5001,*,334,0.0196795079579598,0510,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,334,0.0196795079579598,0.0196795079579598,637
chr12,1905000,1910000,5001,*,334,0.0196795079579598,0510,654429,1929433,1945918,+,upstream,-24433,19433,NearestLocation,LRTM2,793,0.140215222243674,0.0196795079579598,637
chr12,1910000,1920000,10001,*,334,0.00447948223208937,0565,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,793,0.125015196517804,0.00447948223208937,637
chr12,1910000,1920000,10001,*,334,0.00447948223208937,0565,93589,1901123,2027870,-,inside,117870,8877,Overlapping,CACNA2D4,334,0.00447948223208937,0.00447948223208937,637
chr12,1910000,1920000,10001,*,334,0.00447948223208937,0565,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,793,0.125015196517804,0.00447948223208937,637
chr12,1910000,1920000,10001,*,334,0.00447948223208937,0565,654429,1929433,1945918,+,upstream,-19433,9433,NearestLocation,LRTM2,334,0.00447948223208937,0.00447948223208937,637
chr12,25730000,25740000,10001,*,334,-0.827397123213677,1912,160492,25629016,25801496,-,inside,71496,61496,NearestLocation,LMNTD1,334,-0.827397123213677,-0.827397123213677,637
chr13,107560000,107570000,10001,*,334,0.000972872436883321,0584,100874173,107306228,107324528,+,downstream,253772,235472,NearestLocation,LINC00443,817,0.127811107731001,0.000972872436883321,637
chr13,107560000,107570000,10001,*,334,0.000972872436883321,0584,100874173,107306228,107324528,+,downstream,253772,235472,NearestLocation,LINC00443,334,0.000972872436883321,0.000972872436883321,637
chr13,107565000,107570000,5001,*,334,0.00432584226665993,0568,100874173,107306228,107324528,+,downstream,258772,240472,NearestLocation,LINC00443,817,0.131164077560778,0.00432584226665993,637
chr13,107565000,107570000,5001,*,334,0.00432584226665993,0568,100874173,107306228,107324528,+,downstream,258772,240472,NearestLocation,LINC00443,334,0.00432584226665993,0.00432584226665993,637
chr13,107780000,107785000,5001,*,334,0.0174980285872032,0517,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,817,0.144336263881321,0.0174980285872032,637
chr13,107780000,107785000,5001,*,334,0.0174980285872032,0517,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,334,0.0174980285872032,0.0174980285872032,637
chr13,107780000,107790000,10001,*,334,0.0146747315343045,0527,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,334,0.0146747315343045,0.0146747315343045,637
chr13,107780000,107790000,10001,*,334,0.0146747315343045,0527,100874173,107306228,107324528,+,downstream,473772,455472,NearestLocation,LINC00443,817,0.141512966828422,0.0146747315343045,637
chr17,56070000,56075000,5001,*,334,0.0196129937650724,0511,7716,56048910,56065615,-,upstream,-4385,4385,NearestLocation,VEZF1,334,0.0196129937650724,0.0196129937650724,637
chr8,81520000,81530000,10001,*,334,0.0119622883331151,0535,65986,81397854,81438500,+,downstream,122146,81500,NearestLocation,ZBTB10,334,0.0119622883331151,0.0119622883331151,637
chr15,42420000,42430000,10001,*,332,-0.798973840652161,1880,255189,42433332,42448839,-,downstream,28839,3332,NearestLocation,PLA2G4F,332,-0.798973840652161,-0.798973840652161,638
chr4,54780000,54790000,10001,*,332,-0.161522094472956,0936,402176,54851666,54853449,-,downstream,73449,61666,NearestLocation,RPL21P44,332,-0.161522094472956,-0.161522094472956,638
chr4,54780000,54790000,10001,*,332,-0.161522094472956,0936,5156,54243820,55164412,+,inside,536180,374412,Overlapping,PDGFRA,332,-0.161522094472956,-0.161522094472956,638
chr4,55100000,55110000,10001,*,332,0.0160639554316287,0522,5156,54243820,55164412,+,inside,856180,54412,Overlapping,PDGFRA,332,0.0160639554316287,0.0160639554316287,638
chr4,55100000,55110000,10001,*,332,0.0160639554316287,0522,170825,54966248,54968122,+,downstream,133752,131878,NearestLocation,GSX2,332,0.0160639554316287,0.0160639554316287,638
chr4,55100000,55125000,25001,*,332,-0.197141396761128,1000,170825,54966248,54968122,+,downstream,133752,131878,NearestLocation,GSX2,332,-0.197141396761128,-0.197141396761128,638
chr4,55100000,55125000,25001,*,332,-0.197141396761128,1000,5156,54243820,55164412,+,inside,856180,39412,Overlapping,PDGFRA,332,-0.197141396761128,-0.197141396761128,638
chr2,175190000,175200000,10001,*,331,-0.149979304281052,0922,100131390,175199821,175202268,+,overlapStart,-9821,179,Overlapping,SP9,266,-0.167048632012144,-0.149979304281052,639
chr2,175190000,175200000,10001,*,331,-0.149979304281052,0922,100131390,175199821,175202268,+,overlapStart,-9821,179,Overlapping,SP9,331,-0.149979304281052,-0.149979304281052,639
chr2,175190000,175200000,10001,*,331,-0.149979304281052,0922,285084,175190755,175195370,+,includeFeature,-755,755,NearestLocation,LINC01305,266,-0.167048632012144,-0.149979304281052,639
chr2,175190000,175200000,10001,*,331,-0.149979304281052,0922,285084,175190755,175195370,+,includeFeature,-755,755,NearestLocation,LINC01305,331,-0.149979304281052,-0.149979304281052,639
chr5,23225000,23250000,25001,*,330,-0.445232349047571,1429,56979,23507724,23528706,+,upstream,-282724,257724,NearestLocation,PRDM9,330,-0.445232349047571,-0.445232349047571,640
chr5,23225000,23250000,25001,*,330,-0.445232349047571,1429,56979,23507724,23528706,+,upstream,-282724,257724,NearestLocation,PRDM9,705,-0.346755458291268,-0.445232349047571,640
chr5,23350000,23375000,25001,*,330,-0.706293537550328,1784,56979,23507724,23528706,+,upstream,-157724,132724,NearestLocation,PRDM9,330,-0.706293537550328,-0.706293537550328,640
chr5,23350000,23375000,25001,*,330,-0.706293537550328,1784,56979,23507724,23528706,+,upstream,-157724,132724,NearestLocation,PRDM9,705,-0.607816646794025,-0.706293537550328,640
chr8,25750000,25775000,25001,*,330,-0.561377907907129,1605,64641,25699246,25902640,-,inside,152640,50754,NearestLocation,EBF2,330,-0.561377907907129,-0.561377907907129,640
chr8,25750000,25775000,25001,*,330,-0.561377907907129,1605,5520,25230075,26230195,+,inside,519925,455195,Overlapping,PPP2R2A,330,-0.561377907907129,-0.561377907907129,640
chr12,27800000,27810000,10001,*,329,-0.0344059805224721,0704,8496,27677045,27848497,+,inside,122955,38497,Overlapping,PPFIBP1,1027,0.148892338805259,-0.0344059805224721,641
chr12,27800000,27810000,10001,*,329,-0.0344059805224721,0704,8496,27677045,27848497,+,inside,122955,38497,Overlapping,PPFIBP1,329,-0.0344059805224721,-0.0344059805224721,641
chr12,27800000,27810000,10001,*,329,-0.0344059805224721,0704,387849,27849428,27850566,+,upstream,-49428,39428,NearestLocation,REP15,1027,0.148892338805259,-0.0344059805224721,641
chr12,27800000,27810000,10001,*,329,-0.0344059805224721,0704,387849,27849428,27850566,+,upstream,-49428,39428,NearestLocation,REP15,329,-0.0344059805224721,-0.0344059805224721,641
chr15,77480000,77485000,5001,*,329,0.00496574027169968,0561,81698,77516250,77517746,-,downstream,37746,31250,NearestLocation,LINC00597,329,0.00496574027169968,0.00496574027169968,641
chr15,77480000,77485000,5001,*,329,0.00496574027169968,0561,81698,77516250,77517746,-,downstream,37746,31250,NearestLocation,LINC00597,453,0.0375287654817837,0.00496574027169968,641
chr15,77480000,77485000,5001,*,329,0.00496574027169968,0561,79834,77400498,77712446,-,inside,232446,79502,Overlapping,PEAK1,329,0.00496574027169968,0.00496574027169968,641
chr15,77480000,77485000,5001,*,329,0.00496574027169968,0561,79834,77400498,77712446,-,inside,232446,79502,Overlapping,PEAK1,453,0.0375287654817837,0.00496574027169968,641
chr20,38785000,38790000,5001,*,329,-0.0216263120025096,0674,9935,39314517,39317876,-,downstream,532876,524517,NearestLocation,MAFB,329,-0.0216263120025096,-0.0216263120025096,641
chr20,38885000,38890000,5001,*,329,-0.681638558491635,1753,9935,39314517,39317876,-,downstream,432876,424517,NearestLocation,MAFB,329,-0.681638558491635,-0.681638558491635,641
chr3,187020000,187025000,5001,*,329,-0.0172888237475703,0663,5648,186933873,187009810,-,upstream,-10190,10190,NearestLocation,MASP1,329,-0.0172888237475703,-0.0172888237475703,641
chr3,187020000,187030000,10001,*,329,-0.32358933717009,1216,5648,186933873,187009810,-,upstream,-10190,10190,NearestLocation,MASP1,329,-0.32358933717009,-0.32358933717009,641
chr3,187400000,187410000,10001,*,329,0.00844265740244954,0546,6750,187386694,187388201,-,upstream,-11799,11799,NearestLocation,SST,329,0.00844265740244954,0.00844265740244954,641
chr16,20610000,20615000,5001,*,328,-0.386924674705713,1326,348158,20548083,20587695,-,upstream,-22305,22305,NearestLocation,ACSM2B,328,-0.386924674705713,-0.386924674705713,642
chr17,50170000,50180000,10001,*,328,-0.185963531923984,0979,56934,49707674,50237377,-,inside,67377,57377,NearestLocation,CA10,328,-0.185963531923984,-0.185963531923984,642
chr3,161140000,161145000,5001,*,328,-0.0385756730405953,0717,101243545,161144215,161166030,+,overlapStart,-4215,785,NearestLocation,LINC02067,328,-0.0385756730405953,-0.0385756730405953,642
chr3,42480000,42490000,10001,*,328,0.0132941321281357,0529,131375,42438575,42452065,-,upstream,-27935,27935,NearestLocation,LYZL4,328,0.0132941321281357,0.0132941321281357,642
chr1,203825000,203850000,25001,*,327,-0.234600388966268,1059,6635,203830727,203840280,+,includeFeature,-5727,5727,NearestLocation,SNRPE,327,-0.234600388966268,-0.234600388966268,643
chr9,85550000,85575000,25001,*,327,-0.80345357993048,1883,158158,85594500,85678043,-,downstream,128043,19500,NearestLocation,RASEF,327,-0.80345357993048,-0.80345357993048,643
chr9,85550000,85575000,25001,*,327,-0.80345357993048,1883,158158,85594500,85678043,-,downstream,128043,19500,NearestLocation,RASEF,862,-0.574516643806178,-0.80345357993048,643
chr11,26250000,26275000,25001,*,326,-0.76571150701497,1841,63982,26210829,26684836,+,inside,39171,39171,NearestLocation,ANO3,326,-0.76571150701497,-0.76571150701497,644
chr8,70860000,70865000,5001,*,326,-0.621757500069789,1684,81796,70584568,70747299,-,upstream,-112701,112701,NearestLocation,SLCO5A1,326,-0.621757500069789,-0.621757500069789,644
chr1,202535000,202540000,5001,*,325,-0.137952258797799,0902,4660,202317830,202557697,+,inside,217170,17697,Overlapping,PPP1R12B,325,-0.137952258797799,-0.137952258797799,645
chr1,202535000,202540000,5001,*,325,-0.137952258797799,0902,127833,202559725,202679551,-,downstream,144551,19725,NearestLocation,SYT2,325,-0.137952258797799,-0.137952258797799,645
chr5,30400000,30410000,10001,*,324,-0.195845782868256,0996,1004,31193762,31329253,+,upstream,-793762,783762,NearestLocation,CDH6,324,-0.195845782868256,-0.195845782868256,646
chr5,30400000,30425000,25001,*,324,-0.446807979299671,1433,1004,31193762,31329253,+,upstream,-793762,768762,NearestLocation,CDH6,324,-0.446807979299671,-0.446807979299671,646
chr6,168290000,168300000,10001,*,324,0.0024827448366877,0578,4301,168227671,168372700,+,inside,62329,62329,NearestLocation,AFDN,324,0.0024827448366877,0.0024827448366877,646
chr8,97300000,97325000,25001,*,324,-0.313889017343753,1200,9791,97274167,97346774,+,inside,25833,21774,NearestLocation,PTDSS1,324,-0.313889017343753,-0.313889017343753,646
chr8,97340000,97350000,10001,*,324,-0.0255863001999333,0686,9791,97274167,97346774,+,overlapEnd,65833,3226,NearestLocation,PTDSS1,446,-0.258710795882531,-0.0255863001999333,646
chr8,97340000,97350000,10001,*,324,-0.0255863001999333,0686,9791,97274167,97346774,+,overlapEnd,65833,3226,NearestLocation,PTDSS1,324,-0.0255863001999333,-0.0255863001999333,646
chr11,69450000,69460000,10001,*,323,-0.661600775804442,1733,595,69455873,69469242,+,overlapStart,-5873,4127,NearestLocation,CCND1,323,-0.661600775804442,-0.661600775804442,647
chr6,132250000,132275000,25001,*,323,-0.772926153594704,1850,1490,132269317,132272518,-,includeFeature,22518,2482,NearestLocation,CCN2,323,-0.772926153594704,-0.772926153594704,647
chr9,135120000,135130000,10001,*,323,0.0167338722640212,0520,84628,135037334,135118220,+,downstream,82666,1780,NearestLocation,NTNG2,323,0.0167338722640212,0.0167338722640212,647
chr3,116730000,116740000,10001,*,322,-0.147160640902055,0918,285194,116428635,116435887,+,downstream,301365,294113,NearestLocation,TUSC7,322,-0.147160640902055,-0.147160640902055,648
chr8,135375000,135400000,25001,*,322,-0.913255663323464,1960,594840,135610314,135612932,+,upstream,-235314,210314,NearestLocation,ZFAT-AS1,322,-0.913255663323464,-0.913255663323464,648
chr8,135675000,135700000,25001,*,322,-0.324252842417932,1217,57623,135490031,135725292,-,inside,50292,25292,NearestLocation,ZFAT,322,-0.324252842417932,-0.324252842417932,648
chr8,135850000,135875000,25001,*,322,-0.502600930102692,1510,407033,135817119,135817188,-,upstream,-32812,32812,NearestLocation,MIR30D,322,-0.502600930102692,-0.502600930102692,648
chr1,32780000,32790000,10001,*,321,-0.0246192082672811,0683,3065,32757708,32799224,+,inside,22292,9224,Overlapping,HDAC1,321,-0.0246192082672811,-0.0246192082672811,649
chr1,32780000,32790000,10001,*,321,-0.0246192082672811,0683,65108,32799430,32801840,-,downstream,21840,9430,NearestLocation,MARCKSL1,321,-0.0246192082672811,-0.0246192082672811,649
chr1,32785000,32790000,5001,*,321,0.0128175669977994,0532,3065,32757708,32799224,+,inside,27292,9224,Overlapping,HDAC1,321,0.0128175669977994,0.0128175669977994,649
chr1,32785000,32790000,5001,*,321,0.0128175669977994,0532,65108,32799430,32801840,-,downstream,16840,9430,NearestLocation,MARCKSL1,321,0.0128175669977994,0.0128175669977994,649
chr15,68120000,68125000,5001,*,321,-0.189499892700208,0984,390598,68112042,68126174,+,inside,7958,1174,NearestLocation,SKOR1,321,-0.189499892700208,-0.189499892700208,649
chr15,68450000,68475000,25001,*,321,-0.382412009107819,1316,8554,68346572,68480404,+,inside,103428,5404,Overlapping,PIAS1,321,-0.382412009107819,-0.382412009107819,649
chr15,68450000,68475000,25001,*,321,-0.382412009107819,1316,91860,68483043,68498448,-,downstream,48448,8043,NearestLocation,CALML4,321,-0.382412009107819,-0.382412009107819,649
chr4,186000000,186025000,25001,*,321,-0.97208127090281,1986,391723,185939995,185941958,+,downstream,60005,58042,NearestLocation,HELT,321,-0.97208127090281,-0.97208127090281,649
chr4,24420000,24425000,5001,*,320,-0.119616219573095,0865,10891,23793644,24474394,-,inside,54394,49394,NearestLocation,PPARGC1A,320,-0.119616219573095,-0.119616219573095,650
chr4,24420000,24430000,10001,*,320,-0.454875406483062,1445,10891,23793644,24474394,-,inside,54394,44394,NearestLocation,PPARGC1A,320,-0.454875406483062,-0.454875406483062,650
chr8,47160000,47165000,5001,*,320,-0.108619134618935,0848,497634,47752508,47767407,+,upstream,-592508,587508,NearestLocation,LINC00293,320,-0.108619134618935,-0.108619134618935,650
chr8,47160000,47170000,10001,*,320,-0.0994200724509452,0839,497634,47752508,47767407,+,upstream,-592508,582508,NearestLocation,LINC00293,320,-0.0994200724509452,-0.0994200724509452,650
chr8,99570000,99580000,10001,*,320,-0.196849590173904,0999,6788,99466859,99954799,-,inside,384799,103141,Overlapping,STK3,320,-0.196849590173904,-0.196849590173904,650
chr8,99570000,99580000,10001,*,320,-0.196849590173904,0999,3788,99439250,99443023,+,downstream,130750,126977,NearestLocation,KCNS2,320,-0.196849590173904,-0.196849590173904,650
chr8,99720000,99730000,10001,*,320,-0.244660625431683,1080,6788,99466859,99954799,-,inside,234799,224799,NearestLocation,STK3,320,-0.244660625431683,-0.244660625431683,650
chr1,163360000,163370000,10001,*,319,-0.363784824468995,1283,83540,163291723,163325553,+,downstream,68277,34447,NearestLocation,NUF2,319,-0.363784824468995,-0.363784824468995,651
chr1,164755000,164760000,5001,*,319,-0.0454575659462669,0728,100505795,164738353,164743878,-,upstream,-11122,11122,NearestLocation,PBX1-AS1,319,-0.0454575659462669,-0.0454575659462669,651
chr1,164755000,164760000,5001,*,319,-0.0454575659462669,0728,5087,164528597,164854300,+,inside,226403,94300,Overlapping,PBX1,319,-0.0454575659462669,-0.0454575659462669,651
chr1,164770000,164780000,10001,*,319,-0.06477597200225,0771,100505795,164738353,164743878,-,upstream,-26122,26122,NearestLocation,PBX1-AS1,319,-0.06477597200225,-0.06477597200225,651
chr1,164770000,164780000,10001,*,319,-0.06477597200225,0771,5087,164528597,164854300,+,inside,241403,74300,Overlapping,PBX1,319,-0.06477597200225,-0.06477597200225,651
chr1,186300000,186325000,25001,*,319,-0.236701229302402,1063,7175,186280786,186344864,-,inside,44864,19214,Overlapping,TPR,319,-0.236701229302402,-0.236701229302402,651
chr1,186300000,186325000,25001,*,319,-0.236701229302402,1063,100873775,186198964,186281028,-,upstream,-18972,18972,NearestLocation,RNU6-72P,319,-0.236701229302402,-0.236701229302402,651
chr1,186300000,186325000,25001,*,319,-0.236701229302402,1063,100302192,186029867,186446655,-,inside,146655,121655,Overlapping,MIR548F1,319,-0.236701229302402,-0.236701229302402,651
chr18,13210000,13220000,10001,*,319,-0.0164180773378577,0660,753,13218729,13652753,+,overlapStart,-8729,1271,NearestLocation,LDLRAD4,319,-0.0164180773378577,-0.0164180773378577,651
chr11,38800000,38825000,25001,*,318,-0.6541070624681,1727,5897,36613493,36619829,-,upstream,-2180171,2180171,NearestLocation,RAG2,266,-0.667762524652974,-0.6541070624681,652
chr11,38800000,38825000,25001,*,318,-0.6541070624681,1727,5897,36613493,36619829,-,upstream,-2180171,2180171,NearestLocation,RAG2,318,-0.6541070624681,-0.6541070624681,652
chr11,38815000,38820000,5001,*,318,-0.498386883586926,1504,5897,36613493,36619829,-,upstream,-2195171,2195171,NearestLocation,RAG2,318,-0.498386883586926,-0.498386883586926,652
chr11,38820000,38830000,10001,*,318,-0.229297034290639,1049,5897,36613493,36619829,-,upstream,-2200171,2200171,NearestLocation,RAG2,318,-0.229297034290639,-0.229297034290639,652
chr11,39390000,39400000,10001,*,318,-0.0829729698308951,0806,57689,40135751,41481186,-,downstream,2091186,735751,NearestLocation,LRRC4C,318,-0.0829729698308951,-0.0829729698308951,652
chr12,30960000,30970000,10001,*,318,-0.398954468591723,1352,100287314,30948615,30955645,+,downstream,11385,4355,NearestLocation,LINC00941,531,-0.343019594642143,-0.398954468591723,652
chr12,30960000,30970000,10001,*,318,-0.398954468591723,1352,100287314,30948615,30955645,+,downstream,11385,4355,NearestLocation,LINC00941,318,-0.398954468591723,-0.398954468591723,652
chr7,73260000,73270000,10001,*,317,-0.858578499850216,1931,155368,73248921,73256855,-,upstream,-3145,3145,NearestLocation,METTL27,317,-0.858578499850216,-0.858578499850216,653
chr8,82145000,82150000,5001,*,317,-0.367446336849826,1289,2171,82192718,82197012,+,upstream,-47718,42718,NearestLocation,FABP5,317,-0.367446336849826,-0.367446336849826,653
chr8,134580000,134585000,5001,*,316,-0.555284154878158,1599,6482,134467091,134584183,-,overlapStart,4183,817,NearestLocation,ST3GAL1,773,-0.435273650676477,-0.555284154878158,654
chr8,134580000,134585000,5001,*,316,-0.555284154878158,1599,6482,134467091,134584183,-,overlapStart,4183,817,NearestLocation,ST3GAL1,316,-0.555284154878158,-0.555284154878158,654
chr3,160650000,160675000,25001,*,315,-0.807105499788372,1887,151742,160473996,160788817,+,inside,176004,113817,Overlapping,PPM1L,398,-0.785309281300977,-0.807105499788372,655
chr3,160650000,160675000,25001,*,315,-0.807105499788372,1887,151742,160473996,160788817,+,inside,176004,113817,Overlapping,PPM1L,315,-0.807105499788372,-0.807105499788372,655
chr3,160650000,160675000,25001,*,315,-0.807105499788372,1887,8706,160801671,160823160,-,downstream,173160,126671,NearestLocation,B3GALNT1,398,-0.785309281300977,-0.807105499788372,655
chr3,160650000,160675000,25001,*,315,-0.807105499788372,1887,8706,160801671,160823160,-,downstream,173160,126671,NearestLocation,B3GALNT1,315,-0.807105499788372,-0.807105499788372,655
chr3,160800000,160810000,10001,*,315,-0.18862129756351,0983,8706,160801671,160823160,-,overlapEnd,23160,1671,NearestLocation,B3GALNT1,315,-0.18862129756351,-0.18862129756351,655
chr3,160990000,160995000,5001,*,315,0.0140446418467453,0528,51068,160939099,160971320,+,downstream,50901,18680,NearestLocation,NMD3,315,0.0140446418467453,0.0140446418467453,655
chr3,160990000,161000000,10001,*,315,0.01183355325475,0536,51068,160939099,160971320,+,downstream,50901,18680,NearestLocation,NMD3,315,0.01183355325475,0.01183355325475,655
chr5,136405000,136410000,5001,*,315,-0.833735817609139,1920,6695,136310987,136835018,-,inside,430018,94013,NearestLocation,SPOCK1,493,-0.786992120130147,-0.833735817609139,655
chr5,136405000,136410000,5001,*,315,-0.833735817609139,1920,6695,136310987,136835018,-,inside,430018,94013,NearestLocation,SPOCK1,315,-0.833735817609139,-0.833735817609139,655
chr11,92975000,93000000,25001,*,314,-0.397767907926182,1348,120103,92880850,92931095,-,upstream,-43905,43905,NearestLocation,SLC36A4,300,-0.401444378514417,-0.397767907926182,656
chr11,92975000,93000000,25001,*,314,-0.397767907926182,1348,120103,92880850,92931095,-,upstream,-43905,43905,NearestLocation,SLC36A4,314,-0.397767907926182,-0.397767907926182,656
chr7,155550000,155560000,10001,*,314,-0.0207738989805618,0672,6469,155592736,155604967,-,downstream,54967,32736,NearestLocation,SHH,314,-0.0207738989805618,-0.0207738989805618,656
chr7,155550000,155560000,10001,*,314,-0.0207738989805618,0672,155435,155437203,155574179,+,inside,112797,14179,Overlapping,RBM33,314,-0.0207738989805618,-0.0207738989805618,656
chr7,155555000,155560000,5001,*,314,-0.722338399304356,1796,6469,155592736,155604967,-,downstream,49967,32736,NearestLocation,SHH,314,-0.722338399304356,-0.722338399304356,656
chr7,155555000,155560000,5001,*,314,-0.722338399304356,1796,155435,155437203,155574179,+,inside,117797,14179,Overlapping,RBM33,314,-0.722338399304356,-0.722338399304356,656
chr12,94875000,94900000,25001,*,313,-0.299818974985208,1181,144486,94853779,94856344,+,downstream,21221,18656,NearestLocation,CEP83-DT,313,-0.299818974985208,-0.299818974985208,657
chr14,60810000,60815000,5001,*,313,-0.374381136934558,1299,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,384,-0.355736178951365,-0.374381136934558,657
chr14,60810000,60815000,5001,*,313,-0.374381136934558,1299,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,2201,0.121417182393173,-0.374381136934558,657
chr14,60810000,60815000,5001,*,313,-0.374381136934558,1299,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,313,-0.374381136934558,-0.374381136934558,657
chr14,60810000,60820000,10001,*,313,-0.956502966339608,1980,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,2201,-0.460704647011877,-0.956502966339608,657
chr14,60810000,60820000,10001,*,313,-0.956502966339608,1980,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,384,-0.937858008356415,-0.956502966339608,657
chr14,60810000,60820000,10001,*,313,-0.956502966339608,1980,5494,60712470,60765805,+,downstream,97530,44195,NearestLocation,PPM1A,313,-0.956502966339608,-0.956502966339608,657
chr7,92805000,92810000,5001,*,313,-0.0951312346903674,0830,219285,92759368,92777680,-,upstream,-27320,27320,NearestLocation,SAMD9L,313,-0.0951312346903674,-0.0951312346903674,657
chr1,10695000,10700000,5001,*,312,-0.170130607242209,0951,5195,10535003,10690815,+,downstream,159997,4185,NearestLocation,PEX14,312,-0.170130607242209,-0.170130607242209,658
chr1,10695000,10700000,5001,*,312,-0.170130607242209,0951,54897,10696666,10856733,-,overlapEnd,161733,1666,Overlapping,CASZ1,312,-0.170130607242209,-0.170130607242209,658
chr1,10700000,10710000,10001,*,312,-0.289519280045825,1163,54897,10696666,10856733,-,inside,156733,3334,NearestLocation,CASZ1,312,-0.289519280045825,-0.289519280045825,658
chr1,10920000,10930000,10001,*,312,-0.107215065138676,0846,54897,10696666,10856733,-,upstream,-63267,63267,NearestLocation,CASZ1,312,-0.107215065138676,-0.107215065138676,658
chr4,187000000,187025000,25001,*,312,-0.974444716280961,1987,7098,186990309,187006252,+,overlapEnd,9691,6252,NearestLocation,TLR3,312,-0.974444716280961,-0.974444716280961,658
chr4,25975000,26000000,25001,*,312,-0.570841788836475,1615,389203,25915814,25931501,+,downstream,59186,43499,NearestLocation,SMIM20,312,-0.570841788836475,-0.570841788836475,658
chr4,82325000,82350000,25001,*,312,-0.202393497601464,1007,153020,82348219,82393061,-,overlapEnd,68061,1781,NearestLocation,RASGEF1B,312,-0.202393497601464,-0.202393497601464,658
chr14,90775000,90800000,25001,*,310,-0.357244121278442,1273,55051,90744398,90798481,-,overlapStart,23481,1519,NearestLocation,NRDE2,310,-0.357244121278442,-0.357244121278442,659
chr6,20550000,20560000,10001,*,310,-0.759127690569051,1833,54901,20534688,21232634,+,inside,15312,15312,NearestLocation,CDKAL1,310,-0.759127690569051,-0.759127690569051,659
chr10,59100000,59125000,25001,*,309,-0.616908502590383,1677,100500834,59064239,59064319,-,upstream,-35681,35681,NearestLocation,MIR3924,309,-0.616908502590383,-0.616908502590383,660
chr10,59400000,59425000,25001,*,309,-0.457663794980686,1449,100500834,59064239,59064319,-,upstream,-335681,335681,NearestLocation,MIR3924,309,-0.457663794980686,-0.457663794980686,660
chr10,59910000,59915000,5001,*,309,-0.0813195956571095,0804,253430,59951278,60027694,-,downstream,117694,36278,NearestLocation,IPMK,309,-0.0813195956571095,-0.0813195956571095,660
chr10,970000,975000,5001,*,309,-0.612741820456234,1669,23185,852854,977645,-,inside,7645,2645,NearestLocation,LARP4B,288,-0.618256526338587,-0.612741820456234,660
chr10,970000,975000,5001,*,309,-0.612741820456234,1669,23185,852854,977645,-,inside,7645,2645,NearestLocation,LARP4B,309,-0.612741820456234,-0.612741820456234,660
chr18,12090000,12100000,10001,*,309,-0.290158887793545,1164,342850,12093848,12129748,+,overlapStart,-3848,3848,NearestLocation,ANKRD62,909,-0.132595862583461,-0.290158887793545,660
chr18,12090000,12100000,10001,*,309,-0.290158887793545,1164,342850,12093848,12129748,+,overlapStart,-3848,3848,NearestLocation,ANKRD62,309,-0.290158887793545,-0.290158887793545,660
chr18,12375000,12400000,25001,*,309,-0.263250828854996,1106,10939,12328943,12377275,-,overlapStart,2275,2275,NearestLocation,AFG3L2,309,-0.263250828854996,-0.263250828854996,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,100506403,36744805,36953227,-,upstream,-36773,36773,NearestLocation,LOC100506403,309,-0.675610393411732,-0.675610393411732,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,100506403,36744805,36953227,-,upstream,-36773,36773,NearestLocation,LOC100506403,406,-0.650137704336101,-0.675610393411732,660
chr21,36990000,37000000,10001,*,309,-0.675610393411732,1747,100506403,36744805,36953227,-,upstream,-36773,36773,NearestLocation,LOC100506403,365,-0.66090451105879,-0.675610393411732,660
